aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.1444434885540873,0.6859203383580239,0.8036282788498941,4.269319380373383,1.4749934579000001,0.8424148692924316,1.4618638029687219,1.3921175181941505,0.801409,46.07160032544987,0.0,0.41789,,0.0,0.0917905364278942,-0.045593674805534626,0.1219598140830457,14.987155590559672,41.31683150098932,1261.0158457200873,1471.5,210.48415427991267,1213.5185686365173,35.2440324411796,48.33,1.3261752,0.09271,0.15564441628490994,12.17399,61.03178136260422,1500.0,68.92194114906432,1500.0,26.412458119933067,148.26579213014222,False,233.1991979639688
10.344009585513211,0.7247158970388947,2.3386927796655246,0.727716457474308,0.8057103677991551,3.9688767415595345,0.6703252523090084,0.6141316154394778,1.0874280927776587,1.6309761238544878,0.246269,10.498425601832803,0.0,1.8675,,0.0,0.04373912069529073,-0.10157286921920367,0.22717269157527473,14.695864296612623,38.2069138558993,1308.1645020069022,1471.5,163.33549799309776,286.5196788287954,25.340303525324344,19.19,0.5265736000000001,0.0453,0.09152746786261468,6.70842,33.99358718920443,1500.0,50.00658278598608,1500.0,43.55295811029529,173.24146000514756,True,23.750254301968305
4.921049399450752,0.5168505863397641,1.634070631991145,0.6455795683552144,0.5980812032070795,3.936783668917396,0.7542566990516506,0.9466945815585674,2.3883200364077593,1.5018366758843364,0.690868,25.586018556850057,0.0,0.12853,,0.0,0.06474815359844192,-0.07143857478396133,0.21006262237944395,21.374591513362905,48.19929604686021,1174.7637436289087,1471.5,296.73625637109126,523.2029597029299,30.00607389014341,27.68,0.7595392000000001,0.05857,0.1117738345952884,15.90982,56.533965004291,1500.0,73.31606194510606,1500.0,109.45556553845,235.12493034740137,False,169.963956432043
10.239529517921111,0.35780919753964785,1.36148515636877,0.5903783483675422,0.9064164105183561,3.7513660961895203,0.8279445435415156,0.9927798928053525,1.5389702385196187,1.6128945257629677,0.554513,39.163395649344814,0.0,0.97479,,0.0,0.07089085283287508,-0.08245529380964306,0.1953474017390877,15.135298956277893,38.39560682213727,1238.3625979285518,1471.5,233.13740207144815,804.8950178693195,33.71872864109757,36.19,0.9930536,0.06166,0.1195355657110683,14.50558,60.507333678238936,1500.0,69.86566135796295,1500.0,51.63946636352521,188.4441963016945,False,110.86521985863882
5.206286659903237,0.7131704002534166,2.0473443081862257,0.6815476045265254,0.5399346836420158,3.912362367081552,0.7421288743321122,0.8406503828963983,2.25091368359035,1.510422337478011,0.487257,10.248182523613833,0.0,-0.98499,,0.0,0.05704332764739261,-0.07036999724560129,0.18939041358151193,18.940328775001106,37.600827141212925,1200.784531027378,1471.5,270.7154689726219,346.9619074833625,26.62395567297997,21.580000000000002,0.5921552000000001,0.05433,0.10285338572056918,10.24544,42.95962427516002,1500.0,62.57250515996689,1500.0,123.83320316750151,239.02454897189676,False,114.06502658873052
4.9571251661238716,0.7426634131375698,2.1053975329230448,0.8063914507329684,0.3112904446865118,4.783295638335128,0.9238207501125753,0.5794798220723614,0.8061410302495462,1.695529528770911,0.297796,10.694489331298728,0.0,4.30834,,0.0,0.019556306721077353,-0.1831307926345898,0.4499583584272344,20.37691328939837,12.239246107577756,1237.3400094622903,1471.5,234.15999053770975,412.5422877012544,27.846834381954352,24.01,0.6588344000000002,0.05364,0.10166201316132159,11.81868,4.116001603053045,1500.0,12.665087888873986,1500.0,7247.455395271061,7417.44972818185,True,34.36316307001101
11.049588304513623,0.7976792410170087,1.454195677721903,0.8337834696498037,0.7152238415935548,5.075105396100531,0.3964656880525043,0.6994381463630783,0.981711795447249,1.343456014048325,0.198235,9.827342401481845,0.0,2.1393,,0.0,0.05815439494349467,-0.08551305655833574,0.18902872791487074,14.168522434423819,23.988880522619137,1179.1951743012542,1471.5,292.30482569874584,567.5287511806632,31.899902499038035,28.66,0.7864304000000001,0.04494,0.1006993723063826,13.00656,44.48507555830131,1500.0,60.142499687493,1500.0,170.12555081385702,306.3328889208579,True,48.60053883528367
7.167878971183797,0.47713233779583925,1.0105963900922377,0.8803788441513232,0.5370695921400286,4.657110225882219,0.9521169085414829,0.7607665296986661,0.5053761291486414,1.98834541928282,0.280753,16.904940032393316,0.0,5.25091,,0.0,0.0692908341688124,-0.10026749635556827,0.2689606212165658,18.132985741007033,14.460677093925536,1236.3797872070877,1471.5,235.1202127929123,2253.2218922771626,38.88994955148578,74.7,2.0497680000000003,0.07195,0.13959592167827944,22.21471,86.21152371403953,1500.0,84.42070882669283,1500.0,13.524388280333818,201.4704895876086,True,27.170936279108982
13.053415756616099,0.40381793059816223,1.3019745907018194,0.6640071071507383,0.9313379608624694,5.95089265473517,0.5348046834003081,0.7821795214623908,2.1139373682743585,1.3943700539527748,0.575542,45.32705813890499,0.0,0.41617,,0.0,0.07491957511985844,-0.06589243061132496,0.14151888317872008,14.067626254047356,37.66138109603237,1202.5799540896394,1471.5,268.9200459103606,715.4551901126933,33.53065559381683,33.26,0.9126544,0.05518,0.11413582429138827,14.12208,48.11543246726891,1500.0,62.146536935376105,1500.0,115.71228742602388,240.25936075480848,False,160.20710851040837
11.310730358445571,0.3805345072146074,2.0416765628006157,0.9061051208122852,0.9884651264424889,3.2380973711340473,0.7568514571112341,0.6022714297732139,1.4012729810374696,1.547763572628854,0.363813,25.07617303285823,0.0,0.53256,,0.0,0.055175704671992155,-0.08861783482465051,0.20059223756185232,14.973285682067548,18.1708369233304,1298.9869857004196,1471.5,172.5130142995804,360.57485339375467,27.10423380117296,22.03,0.6045032,0.05291,0.10149469107537942,8.50265,43.00345421123223,1500.0,57.52082219858885,1500.0,26.232525172601317,150.54371906799793,True,50.076810755481446
