aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.1444434885540873,0.6859203383580239,0.8036282788498941,4.269319380373383,1.4749934579000001,0.8424148692924316,1.4618638029687219,1.3921175181941505,0.754127,33.722210680174754,0.0,-0.49345,,0.0,0.08567638295266407,0.0011470338860902712,0.04077330509977597,14.916480095207927,41.31683150098932,1103.2205192212837,1471.5,368.27948077871633,624.9135603437545,32.63545307762568,30.46,0.8358224000000001,0.07758,0.12713756939432036,11.61993,24.8053392050952,1500.0,48.917746516853555,1500.0,304.7486719850117,390.8006854451537,False,241.7472241191512
10.344009585513211,0.7247158970388947,2.3386927796655246,0.727716457474308,0.8057103677991551,3.9688767415595345,0.6703252523090084,0.6141316154394778,1.0874280927776587,1.6309761238544878,0.246287,10.485238649159264,0.0,1.86246,,0.0,0.057108033447080486,0.0037103811964576696,0.03729343237841443,14.628913457125208,38.2069138558993,1072.0032492519886,1471.5,399.49675074801144,227.1222376764775,23.62132489713147,16.72,0.4587968,0.04541,0.0852188809082026,6.70748,12.272665322382615,1500.0,41.47797506727068,1500.0,432.2307870564266,496.48079781556027,True,44.816215949633744
4.921049399450752,0.5168505863397641,1.634070631991145,0.6455795683552144,0.5980812032070795,3.936783668917396,0.7542566990516506,0.9466945815585674,2.3883200364077593,1.5018366758843364,0.65662,20.028049353015252,0.0,-0.23058,,0.0,0.06402751849921835,0.0005423726863968133,0.0906313561449809,21.14608892834996,48.19929604686021,1025.1039738269706,1471.5,446.39602617302944,380.3074451164148,27.87749461284685,22.64,0.6212416000000001,0.05863,0.10248056935045154,15.77341,34.06766038591895,1500.0,63.30519373645898,1500.0,304.9964279401317,396.8272095888078,False,185.8987615620901
10.239529517921111,0.35780919753964785,1.36148515636877,0.5903783483675422,0.9064164105183561,3.7513660961895203,0.8279445435415156,0.9927798928053525,1.5389702385196187,1.6128945257629677,0.548245,37.62026694783197,0.0,0.99403,,0.0,0.07163558940380392,0.00034618601629295603,0.05381567843008158,15.050650458521398,38.39560682213727,1053.7228463547017,1471.5,417.7771536452983,558.1957480677247,31.551490862385286,28.44,0.7803936000000001,0.0617,0.1085171148360706,14.51407,25.322660392797506,1500.0,51.72791207963547,1500.0,355.80925724294434,442.5828137627484,False,127.74896147465557
5.206286659903237,0.7131704002534166,2.0473443081862257,0.6815476045265254,0.5399346836420158,3.912362367081552,0.7421288743321122,0.8406503828963983,2.25091368359035,1.510422337478011,0.478014,8.845101740664987,0.0,-1.05071,,0.0,0.05886416148200637,0.0015116525188879728,0.06860487290704623,18.779696752700733,45.20307974503262,1034.644801818062,1471.5,436.855198181938,264.7580113881859,24.706102600207817,18.32,0.5027008000000001,0.05441,0.09547450046549322,10.22891,23.44294020646614,1500.0,53.303186021306296,1500.0,364.0716094990371,443.0747830704902,False,131.64199355537409
4.9571251661238716,0.7426634131375698,2.1053975329230448,0.8063914507329684,0.3112904446865118,4.783295638335128,0.9238207501125753,0.5794798220723614,0.8061410302495462,1.695529528770911,0.298178,10.753108914608681,0.0,4.3159,,0.0,0.061449321107022045,0.00989661024209791,0.07541949144729666,20.144994643593677,12.239246107577756,1058.3281974412057,1471.5,413.1718025587943,325.0383676787854,26.28458811703931,20.7,0.5680080000000001,0.05371,0.09468067703766148,11.82145,28.624519299673718,1500.0,58.79270964151837,1500.0,282.4358956256514,361.81762497440326,True,54.03925432630009
11.049588304513623,0.7976792410170087,1.454195677721903,0.8337834696498037,0.7152238415935548,5.075105396100531,0.3964656880525043,0.6994381463630783,0.981711795447249,1.343456014048325,0.203682,11.259665176570492,0.0,2.56812,,0.0,0.06212750661392986,0.0023862288135580415,0.03487605932203343,14.114326752272662,23.988880522619137,1007.6018325607463,1471.5,463.8981674392537,421.7062480595538,29.684984241964766,23.8,0.6530720000000001,0.04482,0.09013801508850566,13.08307,14.209620317479303,1500.0,42.01967353957919,1500.0,569.5183816656713,645.4823818966138,True,60.38660293510445
7.167878971183797,0.47713233779583925,1.0105963900922377,0.8803788441513232,0.5370695921400286,4.657110225882219,0.9521169085414829,0.7607665296986661,0.5053761291486414,1.98834541928282,0.279829,16.871234892570403,0.0,4.22914,,0.0,0.0831801518803322,0.006419915120739561,0.060295904102563434,17.959781552055833,14.460677093925536,1057.7163857836383,1471.5,413.7836142163617,959.8579721147848,36.40348812349908,39.94,1.0959535999999999,0.06835,0.12193885244807876,21.59274,36.55724794221225,1500.0,59.88420082496645,1500.0,279.8606369984251,378.33700771079594,True,46.75025798691617
13.053415756616099,0.40381793059816223,1.3019745907018194,0.6640071071507383,0.9313379608624694,5.95089265473517,0.5348046834003081,0.7821795214623908,2.1139373682743585,1.3943700539527748,0.551077,38.476528134828,0.0,0.20612,,0.0,0.06749739430805436,-2.511987437072842e-06,0.039293753612116976,14.007960356955195,37.66138109603237,1024.3937832429274,1471.5,447.1062167570726,500.518103085555,31.14757409988181,26.42,0.7249648000000001,0.05323,0.10042507798556842,14.05692,17.727533950440346,1500.0,44.51984258795677,1500.0,497.6159542422639,579.570167207784,False,171.99599101136832
11.310730358445571,0.3805345072146074,2.0416765628006157,0.9061051208122852,0.9884651264424889,3.2380973711340473,0.7568514571112341,0.6022714297732139,1.4012729810374696,1.547763572628854,0.363793,25.113791168086735,0.0,0.56058,,0.0,0.06138234797616302,0.0014686441438328981,0.04490112986138937,14.897511490627592,18.1708369233304,1074.1928127190733,1471.5,397.30718728092666,278.6764434181666,25.25706842990399,18.84,0.5169696,0.05299,0.09412822368127796,8.51069,16.556296404430434,1500.0,45.01457384871387,1500.0,387.7740911312191,459.1625796601058,True,67.89242785108296
