aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.1444434885540873,0.6859203383580239,0.8036282788498941,4.269319380373383,1.4749934579000001,0.8424148692924316,1.4618638029687219,1.3921175181941505,0.678537,31.965376187610495,0.0,-0.03948,,0.0,0.07802124172883672,0.0006133483707573558,0.04418679278754897,14.745557341335953,41.31683150098932,1060.8397906650368,1471.5,410.66020933496316,1106.857326431381,37.773432585004684,43.730000000000004,1.1999512,0.05306,0.10261756939432035,10.82693,24.154606790925655,1500.0,49.164413111527224,1500.0,370.33482105243,458.3918151060383,False,230.60481516645498
10.344009585513211,0.7247158970388947,2.3386927796655246,0.727716457474308,0.8057103677991551,3.9688767415595345,0.6703252523090084,0.6141316154394778,1.0874280927776587,1.6309761238544878,0.260829,10.9805735589592,0.0,4.17117,,0.0,0.05521102778515001,0.004684533322571506,0.046127472390451306,14.610225620660316,45.93287557644087,1052.7429112414375,1471.5,418.75708875856253,348.7402022727133,27.446960548348155,21.41,0.5874904000000001,0.03055,0.07035888090820258,5.97337,15.183727216599157,1500.0,44.794824190747505,1500.0,421.3004040779588,489.29332658864024,True,58.03274515905103
4.921049399450752,0.5168505863397641,1.634070631991145,0.6455795683552144,0.5980812032070795,3.936783668917396,0.7542566990516506,0.9466945815585674,2.3883200364077593,1.5018366758843364,0.585615,15.703426703834445,0.0,0.59226,,0.0,0.0611740721837468,0.0010379241421866715,0.09245797977376839,19.273287874146256,48.19929604686021,1003.4320482648398,1471.5,468.06795173516025,615.7851971505766,32.3520984686723,30.240000000000002,0.8297856000000001,0.04044,0.08429056935045154,12.3931,33.165173023824245,1500.0,63.32275397855235,1500.0,334.7434816747312,427.0081763960816,False,182.61181569017458
10.239529517921111,0.35780919753964785,1.36148515636877,0.5903783483675422,0.9064164105183561,3.7513660961895203,0.8279445435415156,0.9927798928053525,1.5389702385196187,1.6128945257629677,0.491001,30.756975736345527,0.0,1.3966,,0.0,0.06731643690736762,0.00044830694490380227,0.05533474372899769,14.747579744553967,38.39560682213727,1029.933660869489,1471.5,441.5663391305111,939.2037468796926,36.383523111930536,39.31,1.0786664000000001,0.04165,0.08846711483607059,12.18764,24.517860299404024,1500.0,51.52784172527692,1500.0,397.41124066460566,484.96215236084294,False,126.24006295297698
5.206286659903237,0.7131704002534166,2.0473443081862257,0.6815476045265254,0.5399346836420158,3.912362367081552,0.7421288743321122,0.8406503828963983,2.25091368359035,1.510422337478011,0.466131,9.816517871448086,0.0,0.86973,,0.0,0.05679642137605755,0.0023381359551361757,0.07117655327819326,17.565766476156544,37.600827141212925,1013.3213429183857,1471.5,458.17865708161435,410.0355406971645,28.693596367497914,23.63,0.6484072000000001,0.03675,0.07781450046549321,8.37482,23.380708125866644,1500.0,53.944351981395215,1500.0,390.374350944975,469.8287726505983,False,140.05644688328243
4.9571251661238716,0.7426634131375698,2.1053975329230448,0.8063914507329684,0.3112904446865118,4.783295638335128,0.9238207501125753,0.5794798220723614,0.8061410302495462,1.695529528770911,0.317614,11.204101515235283,0.0,6.6187,,0.0,0.05850886912984492,0.009253813601327708,0.09201765531732006,18.66550115127827,12.239246107577756,1031.7842177133962,1471.5,439.7157822866038,553.3714516581013,30.996030063368448,28.46,0.7809424,0.03676,0.07773067703766148,9.91024,31.941107559334437,1500.0,63.3931638765717,1500.0,288.67197894347487,372.01479070207006,True,69.25514422070339
11.049588304513623,0.7976792410170087,1.454195677721903,0.8337834696498037,0.7152238415935548,5.075105396100531,0.3964656880525043,0.6994381463630783,0.981711795447249,1.343456014048325,0.212517,11.495775804197049,0.0,4.61119,,0.0,0.06045778909003371,0.004053601347110957,0.03879908230586021,14.240895444571478,23.988880522619137,996.2102534203608,1471.5,475.2897465796392,679.2207134708269,34.36970221253848,31.71,0.8701224000000001,0.03005,0.07536801508850566,11.12465,15.839951544971942,1500.0,44.00011810605151,1500.0,556.9209669374331,634.8916079141231,True,69.60029464596474
7.167878971183797,0.47713233779583925,1.0105963900922377,0.8803788441513232,0.5370695921400286,4.657110225882219,0.9521169085414829,0.7607665296986661,0.5053761291486414,1.98834541928282,0.288293,19.89303524194219,0.0,4.69972,,0.0,0.07761840047446027,0.0050697035600097634,0.06541066365610348,17.168853568801755,14.460677093925536,1030.3593774941514,1471.5,441.14062250584857,2657.4288428313284,42.80380626671926,81.10000000000001,2.2253840000000005,0.04693,0.10051885244807876,18.77722,36.439058241273,1500.0,60.61662270331793,1500.0,312.86693189421356,413.74064236188366,True,50.37109131285234
13.053415756616099,0.40381793059816223,1.3019745907018194,0.6640071071507383,0.9313379608624694,5.95089265473517,0.5348046834003081,0.7821795214623908,2.1139373682743585,1.3943700539527748,0.500536,33.59340272804663,0.0,0.88027,,0.0,0.06449123617654957,-5.1271200261983806e-05,0.04152189267241834,14.064936712919671,37.66138109603237,1009.0273339909643,1471.5,462.4726660090357,806.6754815482082,35.83713997836647,35.36,0.9702784000000001,0.03573,0.08292507798556842,11.91588,17.946127041974673,1500.0,44.97287962896258,1500.0,522.5532989594868,605.9069192281343,False,165.87896849336516
11.310730358445571,0.3805345072146074,2.0416765628006157,0.9061051208122852,0.9884651264424889,3.2380973711340473,0.7568514571112341,0.6022714297732139,1.4012729810374696,1.547763572628854,0.345768,23.301302390108415,0.0,1.93064,,0.0,0.05851528582427712,0.002259321810280128,0.04695056521482971,14.768070147333205,18.1708369233304,1052.4463324283074,1471.5,419.0536675716926,424.93542304040204,29.136777279841606,24.1,0.661304,0.03577,0.07690822368127798,7.32895,16.622331247874246,1500.0,45.48127145063326,1500.0,419.95770060194286,492.18217309264406,True,74.44690923281759
