aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.2990731978412469,0.6859203383580239,0.8036282788498941,4.0,0.6,0.6,1.5,1.5,0.337516,8.901253159316134,,-0.0932,,,0.06405163590175582,0.0009983030204417757,0.03575141469454152,13.633092420012467,48.06425951350643,882.0823032903903,1412.64,299.4736967096098,597.3204595026526,33.80153806021789,28.7,0.7875280000000001,0.03285,0.0802689805795996,11.08407,12.679595893653662,1500.0,33.33240517394037,1500.0,378.1642572483919,453.7912362352527,True,37.79001043129509
7.431780161508694,0.6645248536920207,1.7648589382951738,0.3417745276266978,0.578630978731302,4.0,0.6,0.6,1.5,1.5,0.388021,10.81904389052775,,3.14639,,,0.05848703281158798,0.002959110526736511,0.05981532447504992,13.506105252507409,70.02966867659184,879.4546909737631,1412.64,302.10130902623695,540.6739596666062,32.05536916316635,27.26,0.7480144000000001,0.03341,0.0762317220728892,9.2776,17.794995025171403,1500.0,39.63540432470201,1500.0,288.90975003359983,364.8517825568247,True,39.91794904102291
10.344009585513211,0.7247158970388947,2.3938017146933976,0.727716457474308,0.8057103677991551,4.0,0.6,0.6,1.5,1.5,0.287287,10.80089522693862,,2.77431,,,0.054274436841613954,0.003457838974559611,0.04033721752381852,14.449457447700185,38.20667653688014,916.4167898574034,1412.64,265.1392101425967,244.59216683626278,24.847945107919546,17.05,0.4678520000000001,0.0297,0.06915296791533684,5.20018,10.034239843289745,1500.0,33.03874341558218,1500.0,292.1938563051616,353.1585253084495,True,24.53894004421651
4.921049399450752,0.5168505863397641,1.7478980793252163,0.6455795683552144,0.5980812032070795,4.0,0.6,0.6,1.5,1.5,0.392724,10.948173123000277,,3.65651,,,0.05883144933970193,0.00434661020732632,0.08275282482169638,17.367292693344083,55.475424994758384,866.9964994472568,1412.64,314.55950055274326,462.5079851142198,30.503983442185046,24.830000000000002,0.6813352,0.03653,0.07947613860632588,10.71771,24.016088143946003,1500.0,46.09078327237622,1500.0,249.3926085272007,331.3528501069126,True,40.17294443969171
10.239529517921111,0.35780919753964785,1.4980280600047062,0.5903783483675422,0.9064164105183561,4.0,0.6,0.6,1.5,1.5,0.341963,9.763677228402862,,0.58324,,,0.061203906926920314,0.0015917368497547187,0.0395589694104688,13.168879778284172,39.48917226193287,886.4168485431251,1412.64,295.139151456875,545.2928257951925,32.66072284531324,27.23,0.7471912000000002,0.03223,0.07733554535580858,9.72497,12.938183173935922,1500.0,34.12102646544062,1500.0,352.2703869496255,425.65021603736517,True,36.88874696168621
5.206286659903237,0.7131704002534166,2.1267322825040402,0.6815476045265254,0.5399346836420158,4.0,0.6,0.6,1.5,1.5,0.36038,11.011980092348047,,4.69315,,,0.05571942525229333,0.0035817806968674354,0.08536934914958055,17.76719299907924,45.19885010118426,876.6293918682823,1412.64,304.92660813171784,320.9921643420101,27.052619592759683,20.02,0.5493488000000001,0.03548,0.07612004670020428,8.23762,22.188434101475774,1500.0,45.09180862525415,1500.0,239.67596801831863,316.48078139680166,True,33.734015940826275
10.693137829622723,0.5929682762811064,2.1747877046103197,0.7722823356914774,0.8896397063341801,4.0,0.6,0.6,1.5,1.5,0.287353,10.630813703020236,,2.04646,,,0.055435672271307655,0.003172669666947727,0.03813735856514391,14.21223122714486,47.25057263950353,911.9624348724394,1412.64,269.5935651275607,279.1612279253591,26.096419124496315,18.38,0.5043472,0.03002,0.07042493780459809,5.90517,9.973479005033568,1500.0,32.65598343273999,1500.0,310.3382201165979,372.8680952521124,True,25.58296267234745
4.9571251661238716,0.7426634131375698,2.1799477385127917,0.8063914507329684,0.3112904446865118,4.0,0.6,0.6,1.5,1.5,0.350266,11.05432174070173,,5.09095,,,0.055518331501933575,0.0046783920730540446,0.08703883934979971,18.042693405257335,24.390913636280576,875.1335386312292,1412.64,306.42246136877094,310.82995296376004,26.71638964589025,19.66,0.5394704,0.03585,0.07623030885094186,8.22707,22.449150119442997,1500.0,45.605882538780286,1500.0,236.72717705324442,313.0295939974694,True,31.57477846087433
7.187664263818764,0.6459851477659098,2.0196431493790987,0.5722654018862012,0.9475927427297901,4.0,0.6,0.6,1.5,1.5,0.340933,10.772250904226292,,3.03293,,,0.05651201890662909,0.003981991549508436,0.056587923702086367,14.941813564091715,60.87051700678724,887.4228123983557,1412.64,294.13318760164435,359.2777329779391,28.249393362590173,21.34,0.5855696,0.03309,0.0742942222962169,7.61813,15.851452623777787,1500.0,38.30346686214757,1500.0,285.5244000791137,356.4989329837889,True,32.76266643831441
11.049588304513623,0.7976792410170087,1.5830127045784113,0.8337834696498037,0.7152238415935548,4.0,0.6,0.6,1.5,1.5,0.3035,9.714579968257501,,0.52898,,,0.06012143450180432,0.0014129231671068073,0.0357496475076157,14.111379624528608,23.986797834281717,892.9666725759892,1412.64,288.58932742401095,414.57543334557965,30.082847225685946,23.080000000000002,0.6333152000000001,0.03143,0.07572459835617773,8.67447,11.141032637287577,1500.0,32.6231225718143,1500.0,362.23356691761313,432.2796763069037,True,31.052822472871767
