aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.2990731978412469,0.6859203383580239,0.8036282788498941,4.0,0.6,0.6,1.5,1.5,0.428343,,0.0,-4.292,,0.0,0.07188865977742391,-0.0704668009585193,0.16102445103839594,15.059492002531588,41.31830555973645,1319.272285299381,1471.5,152.2277147006189,721.3545467417713,33.557355792323065,33.45,0.9178680000000001,0.05453,0.11371623884611778,13.56075,60.186136968233676,1500.0,65.28287544517414,1500.0,-23.133915673029392,113.08633462386457,False,96.86787029142242
10.344009585513211,0.7247158970388947,2.3938017146933976,0.727716457474308,0.8057103677991551,4.0,0.6,0.6,1.5,1.5,0.275807,,0.0,-0.44175,,0.0,0.050020455228323185,-0.08194675666837394,0.18024023614371365,14.47928413308924,38.20667653688014,1415.2459671088973,1471.5,56.254032891102725,266.20129098612085,24.743959718374967,18.38,0.5043472,0.04441,0.0902488476364012,6.06003,38.31812523668911,1500.0,51.25211596264869,1500.0,-104.15938344614054,15.486459323541785,True,33.804906130759086
4.921049399450752,0.5168505863397641,1.7478980793252163,0.6455795683552144,0.5980812032070795,4.0,0.6,0.6,1.5,1.5,0.416919,,0.0,-4.28187,,0.0,0.049342377584685626,-0.10663559017137693,0.2901948055837728,21.625273499628904,48.19917687313488,1277.1036006139173,1471.5,194.39639938608275,503.5475887244497,29.677721903635142,27.04,0.7419776,0.05472,0.106411802902731,14.04282,57.79045119071355,1500.0,67.71827497438812,1500.0,21.873379613007764,174.14828376270458,False,102.29116082960476
10.239529517921111,0.35780919753964785,1.4980280600047062,0.5903783483675422,0.9064164105183561,4.0,0.6,0.6,1.5,1.5,0.434109,,0.0,-2.46978,,0.0,0.06258138113011252,-0.09213452310706635,0.2125311499535213,15.169351650107576,38.39636444296822,1331.3884492053994,1471.5,140.1115507946006,659.5972683737834,32.313661888546754,31.810000000000002,0.8728664000000002,0.05533,0.11063998026209572,12.83146,60.44637771060462,1500.0,65.74667408809822,1500.0,-37.77226233410578,106.32387007516922,False,87.63946061876557
5.206286659903237,0.7131704002534166,2.1267322825040402,0.6815476045265254,0.5399346836420158,4.0,0.6,0.6,1.5,1.5,0.336595,,0.0,-1.02066,,0.0,0.04474851302650449,-0.10198781472754344,0.26293471621611625,19.20125942930583,45.19885010118426,1304.0300015757132,1471.5,167.4699984242868,348.9028469126172,26.643648885249963,21.66,0.5943504000000001,0.05237,0.10019784835811257,10.01193,45.212751093030946,1500.0,58.569224386484144,1500.0,17.823107870212713,156.896040361261,True,63.86991915818269
4.9571251661238716,0.7426634131375698,2.1799477385127917,0.8063914507329684,0.3112904446865118,4.0,0.6,0.6,1.5,1.5,0.324567,,0.0,-0.38058,,0.0,0.04560642302483948,-0.09377520963431075,0.2512481440151224,19.598201417661826,24.390913636280576,1299.848708742734,1471.5,171.65129125726594,336.4330189695592,26.29911392278575,21.21,0.5820024,0.05236,0.09975264660383608,10.10718,45.957077577758035,1500.0,59.92708550270448,1500.0,19.45028168713382,153.36197728951672,True,57.758873619838106
11.049588304513623,0.7976792410170087,1.5830127045784113,0.8337834696498037,0.7152238415935548,4.0,0.6,0.6,1.5,1.5,0.326765,,0.0,-4.17693,,0.0,0.06466913844319436,-0.06602766317406636,0.14315913505778557,14.006654098538785,23.986797834281717,1349.6968845568795,1471.5,121.80311544312053,475.2796595544753,30.137282696064265,25.78,0.7074032,0.04752,0.10147120425826414,9.93718,47.402916004094806,1500.0,57.34346516695998,1500.0,-36.23206059573228,88.50629197678244,True,67.02510287190319
7.167878971183797,0.47713233779583925,1.176380024251218,0.8803788441513232,0.5370695921400286,4.0,0.6,0.6,1.5,1.5,0.472292,,0.0,-6.94655,,0.0,0.07517875261356809,-0.06355158206267864,0.17119754717785665,18.026555198740276,14.463724399706301,1268.3645957895392,1471.5,203.13540421046082,896.3826051585811,35.02107559643991,38.58,1.0586352,0.05859,0.12082028260354737,17.34273,68.99405966282042,1500.0,72.97672775082002,1500.0,10.149706974978164,149.9741955079756,False,124.33153063695192
13.053415756616099,0.40381793059816223,1.4434767081433346,0.6640071071507383,0.9313379608624694,4.0,0.6,0.6,1.5,1.5,0.406197,,0.0,-2.63977,,0.0,0.06809128908995699,-0.07464693317181961,0.16339251092413282,14.100108877870527,37.656896004069075,1356.3744340926878,1471.5,115.1255659073122,609.6384433410657,32.109271857263614,30.11,0.8262184,0.05254,0.10880648592033933,11.76289,56.3585635237298,1500.0,62.086801580924416,1500.0,-55.23472423876204,78.7128101780026,True,79.36835029396607
11.310730358445571,0.3805345072146074,2.121536849233898,0.9061051208122852,0.9884651264424889,4.0,0.6,0.6,1.5,1.5,0.336911,,0.0,-0.1577,,0.0,0.05285787234241846,-0.09139257725197289,0.20395029190962574,14.985467711668283,18.172596160962055,1409.5563096015642,1471.5,61.94369039843582,338.5890170577726,26.614934488557054,21.21,0.5820024,0.05037,0.0982415069900747,8.0585,45.74674038038779,1500.0,55.6247624476723,1500.0,-105.2609426451403,23.89637585092451,True,40.50400278788278
