aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.2990731978412469,0.6859203383580239,0.8036282788498941,4.0,0.6,0.6,1.5,1.5,0.384955,22.248101782805076,0.0,1.4937,,0.0,0.06521604274048919,0.0006968227440541934,0.04588806419603247,14.796302428500114,41.31830555973645,1010.1683032903904,1471.5,461.33169670960956,834.140312476062,36.00792246980139,36.17,0.9925048000000001,0.03679,0.08420898057959961,12.59386,20.189933224692457,1500.0,47.29509710551448,1500.0,484.6540593776406,569.9366939573235,False,114.25555100103344
10.344009585513211,0.7247158970388947,2.3938017146933976,0.727716457474308,0.8057103677991551,4.0,0.6,0.6,1.5,1.5,0.287345,10.81270754052093,0.0,2.88506,,0.0,0.054274436841613954,0.003457838974559611,0.04033721752381852,14.449457447700185,38.20667653688014,1044.5027898574035,1471.5,426.9972101425965,317.63561381514614,26.645305890181977,20.26,0.5559344,0.0297,0.06915296791533684,5.55359,12.343456848961507,1500.0,41.98572675709382,1500.0,474.2993766012392,539.1630810446968,True,74.90802153424644
4.921049399450752,0.5168505863397641,1.7478980793252163,0.6455795683552144,0.5980812032070795,4.0,0.6,0.6,1.5,1.5,0.412972,14.125039408128867,0.0,4.03063,,0.0,0.05938190131747598,0.005164406770761435,0.0952796610279288,19.455533906521566,48.19917687313488,995.0824994472569,1471.5,476.41750055274315,622.9371096894862,32.36579811525322,30.490000000000002,0.8366456000000001,0.03797,0.08091613860632588,12.47611,33.24225606461567,1500.0,64.69575831775391,1500.0,333.127814664369,423.1587054959977,False,121.41894710775357
10.239529517921111,0.35780919753964785,1.4980280600047062,0.5903783483675422,0.9064164105183561,4.0,0.6,0.6,1.5,1.5,0.405331,25.663658947796385,0.0,2.24902,,0.0,0.06268012158200101,0.0010489386643108332,0.0557404683120754,14.770903590553246,38.39636444296822,1014.5028485431251,1471.5,456.9971514568749,784.0493337390556,34.92397333555608,34.99,0.9601256000000001,0.03737,0.08247554535580857,11.58615,22.442375194107292,1500.0,50.55296523990448,1500.0,433.0244191433927,517.6542888295569,False,111.61896389745014
5.206286659903237,0.7131704002534166,2.1267322825040402,0.6815476045265254,0.5399346836420158,4.0,0.6,0.6,1.5,1.5,0.360684,11.057228209434946,0.0,4.85623,,0.0,0.05571942525229333,0.0035817806968674354,0.08536934914958055,17.76719299907924,45.19885010118426,1004.7153918682823,1471.5,466.78460813171773,427.60728281863646,29.006798825953272,24.25,0.6654200000000001,0.03548,0.07612004670020428,8.71814,26.858615779571114,1500.0,58.57851277721888,1500.0,361.3584806857873,443.0956088969833,False,102.26364910653835
4.9571251661238716,0.7426634131375698,2.1799477385127917,0.8063914507329684,0.3112904446865118,4.0,0.6,0.6,1.5,1.5,0.350591,11.100780227004762,0.0,5.25916,,0.0,0.055518331501933575,0.0046783920730540446,0.08703883934979971,18.042693405257335,24.390913636280576,1003.2195386312292,1471.5,468.28046136877083,413.26137010626604,28.639953360724576,23.78,0.6525232000000001,0.03585,0.07623030885094186,8.70496,27.16916383000465,1500.0,59.257119221136094,1500.0,356.1831004176416,437.3097450648965,False,95.81551014722281
11.049588304513623,0.7976792410170087,1.5830127045784113,0.8337834696498037,0.7152238415935548,4.0,0.6,0.6,1.5,1.5,0.303408,9.69056657738388,0.0,0.61326,,0.0,0.06012143450180432,0.0014129231671068073,0.0357496475076157,14.111379624528608,23.986797834281717,1021.0526725759892,1471.5,450.44732742401084,553.2818674188636,32.2491185520347,28.02,0.7688688,0.03143,0.07572459835617773,9.18773,13.705772048570333,1500.0,41.5709059503572,1500.0,550.7592065064017,625.2563042537463,False,94.18871668213824
7.167878971183797,0.47713233779583925,1.176380024251218,0.8803788441513232,0.5370695921400286,4.0,0.6,0.6,1.5,1.5,0.402078,19.02479979682384,0.0,1.81766,,0.0,0.067409234736194,0.001562922462157009,0.0643329816150636,16.919035083341406,14.463724399706301,991.9561294039861,1471.5,479.5438705960139,1026.6601046095338,37.65960490351495,41.4,1.1360160000000001,0.04012,0.08935573193881663,16.15276,29.044176554877875,1500.0,56.25499320867406,1500.0,411.38628951975096,506.6028210050714,False,123.40756839183456
13.053415756616099,0.40381793059816223,1.4434767081433346,0.6640071071507383,0.9313379608624694,4.0,0.6,0.6,1.5,1.5,0.373449,25.584959009338835,0.0,1.59728,,0.0,0.06314454429327998,0.0007203396818290978,0.04148305008201866,14.092412172849844,37.656896004069075,1023.4415590969088,1471.5,448.0584409030912,710.602767480778,34.4486427525358,32.74,0.8983856000000001,0.03539,0.08106640868537524,10.80231,17.290607859502426,1500.0,44.668877766753205,1500.0,496.96055451960177,577.163894796348,False,103.7551271651109
11.310730358445571,0.3805345072146074,2.121536849233898,0.9061051208122852,0.9884651264424889,4.0,0.6,0.6,1.5,1.5,0.328405,22.207503104965983,0.0,2.32846,,0.0,0.05672525564910105,0.002160380848343731,0.047793432763107775,14.777932670434081,18.172596160962055,1042.4673206998882,1471.5,429.0326793001118,400.0797403287033,28.623315660895994,23.240000000000002,0.6377056000000001,0.0339,0.07456610311899431,7.10496,16.069584864090313,1500.0,45.28256578051326,1500.0,438.69666264045816,510.11705092618223,True,75.2163412426368
