aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.964691855978616,0.4430696674751897,1.2990731978412469,0.6859203383580239,0.8036282788498941,4.0,0.6,0.6,1.5,1.5,0.384684,22.171870243167263,0.0,1.33638,,0.0,0.06521604274048919,0.0006968227440541934,0.04588806419603247,14.796302428500114,41.31830555973645,882.0823032903903,1412.64,299.4736967096098,722.8667629297887,35.280245178765895,32.42,0.8896048000000002,0.03679,0.08420898057959961,11.92359,16.556060147208825,1500.0,36.780785722358104,1500.0,324.3256028459829,404.6794079269078,True,37.78858315075504
10.344009585513211,0.7247158970388947,2.3938017146933976,0.727716457474308,0.8057103677991551,4.0,0.6,0.6,1.5,1.5,0.287287,10.80089522693862,0.0,2.77431,,0.0,0.054274436841613954,0.003457838974559611,0.04033721752381852,14.449457447700185,38.20667653688014,916.4167898574034,1412.64,265.1392101425967,283.06641435559425,26.101231512721263,18.56,0.5092863999999999,0.0297,0.06915296791533684,5.20018,10.034239843289745,1500.0,33.03749838243135,1500.0,292.1300892662254,353.0947582695133,True,24.53894004421651
4.921049399450752,0.5168505863397641,1.7478980793252163,0.6455795683552144,0.5980812032070795,4.0,0.6,0.6,1.5,1.5,0.412287,14.01757769581001,0.0,3.83958,,0.0,0.05938190131747598,0.005164406770761435,0.0952796610279288,19.455533906521566,48.19917687313488,866.9964994472568,1412.64,314.55950055274326,542.4478656868581,31.71193927665927,27.44,0.7529536,0.03797,0.08091613860632588,11.82099,27.43405922367228,1500.0,49.506447854658894,1500.0,223.88487040467666,308.6296297496379,True,40.172524651297586
10.239529517921111,0.35780919753964785,1.4980280600047062,0.5903783483675422,0.9064164105183561,4.0,0.6,0.6,1.5,1.5,0.404832,25.538473105941858,0.0,2.06705,,0.0,0.06268012158200101,0.0010489386643108332,0.0557404683120754,14.770903590553246,38.39636444296822,886.4168485431251,1412.64,295.139151456875,678.4352912734824,34.21953499940363,31.330000000000002,0.8596952000000002,0.03737,0.08247554535580857,10.96414,18.47266315467669,1500.0,39.17454497068817,1500.0,284.938643470703,364.718344902943,True,36.88698385043088
5.206286659903237,0.7131704002534166,2.1267322825040402,0.6815476045265254,0.5399346836420158,4.0,0.6,0.6,1.5,1.5,0.36038,11.011980092348047,0.0,4.69315,,0.0,0.05571942525229333,0.0035817806968674354,0.08536934914958055,17.76719299907924,45.19885010118426,876.6293918682823,1412.64,304.92660813171784,377.59724656826324,28.420994635370974,22.06,0.6053264,0.03548,0.07612004670020428,8.23762,22.188434101475774,1500.0,45.08930080222577,1500.0,239.6129656616845,316.4177790401676,True,33.734015940826275
4.9571251661238716,0.7426634131375698,2.1799477385127917,0.8063914507329684,0.3112904446865118,4.0,0.6,0.6,1.5,1.5,0.350266,11.05432174070173,0.0,5.09095,,0.0,0.055518331501933575,0.0046783920730540446,0.08703883934979971,18.042693405257335,24.390913636280576,875.1335386312292,1412.64,306.42246136877094,365.0797305476886,28.060825052858466,21.64,0.5938016,0.03585,0.07623030885094186,8.22707,22.449150119442997,1500.0,45.60341892558074,1500.0,236.66705884367914,312.9694757879041,True,31.57477846087433
11.049588304513623,0.7976792410170087,1.5830127045784113,0.8337834696498037,0.7152238415935548,4.0,0.6,0.6,1.5,1.5,0.3035,9.714579968257501,0.0,0.52898,,0.0,0.06012143450180432,0.0014129231671068073,0.0357496475076157,14.111379624528608,23.986797834281717,892.9666725759892,1412.64,288.58932742401095,488.00471108272484,31.597759067355966,25.46,0.6986224000000001,0.03143,0.07572459835617773,8.67447,11.141032637287577,1500.0,32.621163023665,1500.0,362.12484313161355,432.1709525209041,True,31.052822472871767
7.167878971183797,0.47713233779583925,1.176380024251218,0.8803788441513232,0.5370695921400286,4.0,0.6,0.6,1.5,1.5,0.401495,18.886298453481817,0.0,1.64294,,0.0,0.067409234736194,0.001562922462157009,0.0643329816150636,16.919035083341406,14.463724399706301,863.8701294039861,1412.64,317.685870596014,876.8514392266338,36.89819457730816,36.69,1.0067736,0.04012,0.08935573193881663,15.30292,23.848488245831525,1500.0,43.298108108012315,1500.0,282.54825907843014,372.31623428275776,True,40.87404373049517
13.053415756616099,0.40381793059816223,1.4434767081433346,0.6640071071507383,0.9313379608624694,4.0,0.6,0.6,1.5,1.5,0.373201,25.51216844398736,0.0,1.43809,,0.0,0.06314454429327998,0.0007203396818290978,0.04148305008201866,14.092412172849844,37.656896004069075,895.3555590969088,1412.64,286.2004409030913,620.2599703724852,33.754954014548495,29.51,0.8097544000000001,0.03539,0.08106640868537524,10.215,14.166645766827298,1500.0,34.879568786509196,1500.0,323.4288356090775,398.9765610637841,True,34.25604812250818
11.310730358445571,0.3805345072146074,2.121536849233898,0.9061051208122852,0.9884651264424889,4.0,0.6,0.6,1.5,1.5,0.328196,22.159298142537416,0.0,2.17661,,0.0,0.05672525564910105,0.002160380848343731,0.047793432763107775,14.777932670434081,18.172596160962055,914.3813206998883,1412.64,267.1746793001118,354.3349332900405,28.039544318417672,21.19,0.5814536,0.0339,0.07456610311899431,6.68191,13.203298396193544,1500.0,35.411588392525566,1500.0,270.12391277798895,337.38459533105885,True,24.66160570387812
