aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
10.17881511358717,0.4572278669900759,1.726851453564203,0.7756573845414456,0.8597344848927815,5.538638760746766,1.4807641983846156,0.8424148692924316,1.4618638029687219,1.3921175181941505,0.66605425,28.543327251458155,0.0,-0.29978,,0.0,0.0686319022925694,-0.06729806305050758,0.16524790166444273,15.417429092979305,30.306288122665247,1622.9779664104958,714.13794345427,30.47184503232769,35.62,0.9774128,0.07762,0.1294467634942194,9.11678,59.63257886196007,1500.0,72.6677647302758,1500.0,12.279253762348405,137.01253090812136,False,136.0056810891499
6.552629639670451,0.48674023453590565,1.9308627633296438,0.7468425488251531,0.712915145147914,4.873567337834792,0.9263513069628082,0.9466945815585674,2.3883200364077593,1.5018366758843364,0.72071,25.181235103499816,0.0,-0.928,,0.0,0.062341830716215435,-0.06937525850957198,0.18326694672773272,18.54297906861527,32.26316914233326,1545.7629980255338,452.01219001317656,28.08908680846666,25.97,0.7126168,0.0594,0.10903718260139633,10.72227,54.05042797704518,1500.0,68.67525341681777,1500.0,22.283849505644394,143.3742241490387,False,126.24533105690841
9.743717710752668,0.4231236790158592,1.817285481820321,0.7074131059768158,0.933154578941683,4.502732192379041,0.9830342642627043,0.9927798928053525,1.5389702385196187,1.6128945257629677,0.5230615000000001,25.597694264409594,0.0,-0.33191,,0.0,0.060552671281902025,-0.08450325951256539,0.19955769805403212,15.593539402847469,39.458338986078246,1603.936659808532,599.7613027904827,30.016901901883024,31.42,0.8621648000000001,0.05955,0.11043398841055296,10.49899,57.04491891468888,1500.0,70.05582129326038,1500.0,18.742402663324867,151.28015818766954,False,78.52776969267737
10.015882697773634,0.5171873105124426,2.1249035020956,0.8373445254939125,0.9211712188101286,3.4991699299946326,1.2636828414433383,0.6218331872684371,0.8884459211575417,1.572456957491473,0.33745125,13.244552020547308,0.0,-0.41342,,0.0,0.04765528041355551,-0.10420253534534318,0.24352566269203008,15.190486372576325,27.606975475488888,1659.3792620033241,520.4845971604573,28.431607702522705,29.29,0.8037176,0.05596,0.10381966996132416,8.50126,49.75114079227889,1500.0,65.37108498310516,1500.0,36.40891126558897,178.99587291545933,False,42.660273668029326
7.900727382710278,0.4708529351183357,1.671081829205099,0.9145563172509452,0.6693354229571633,6.314220451764439,1.078551468108833,0.7607665296986661,0.5053761291486414,1.98834541928282,0.261877,12.010145577536855,0.0,3.30609,,0.0,0.026904109166452483,-0.184528194097253,0.4408659609033866,17.146421123742797,5.999624872299044,1618.6051271899796,1019.9383187168447,33.14629235791369,44.76,1.2282144000000002,0.06304,0.11580658861634652,13.75035,12.145850651236321,1500.0,31.72701559776083,1500.0,621.7225774725969,860.663604109372,False,16.701094671117925
11.43204945396966,0.4415271722392649,1.792489412792425,0.7600050765362417,0.9509556863303352,8.90178530947034,0.7575420641540831,0.7821795214623908,2.1139373682743585,1.3943700539527748,0.62702675,32.49816078879068,0.0,-0.23249,,0.0,0.06442086708700709,-0.07247771108590752,0.1598029370829405,14.755480309906329,35.18608116457492,1575.007190904856,541.2589156589177,29.48310011372936,29.2,0.8012480000000001,0.06244,0.11347206145105404,9.68979,49.15099757302064,1500.0,64.00273351851224,1500.0,33.94785581841734,156.3601479672421,False,128.28684895570404
10.386438215067344,0.432213802885843,2.10069856783359,0.9329322291516323,0.9917608046017778,3.4761947422680946,0.9283472747009492,0.6022714297732139,1.4012729810374696,1.547763572628854,0.41458025,21.38104075073091,0.0,-0.50316,,0.0,0.054599914072078114,-0.08969985485149602,0.20506859279223386,14.931691864872375,13.101958861490425,1628.6270364180427,486.6165932700237,28.197631196053013,27.82,0.7633808000000001,0.0546,0.10266252871140041,8.9467,49.54939886275471,1500.0,65.63132389481109,1500.0,33.20629140391048,162.71425756650646,False,56.786851866552766
6.559960262218924,0.4593721550961359,2.4275842401521475,0.7845018657150977,0.728705998761806,7.5211559447886875,1.2418621518420374,0.5242895164221344,1.917394790885492,1.8392433478050836,0.7383434999999999,26.02690306980787,0.0,0.00018,,0.0,0.0535502529327719,-0.08219651464084933,0.21714622420917773,18.85715983479538,30.451591966114766,1650.5165916301603,443.44119986963136,26.178681707044237,26.91,0.7384104,0.07259,0.11822300324722025,8.11847,53.223747829643216,1500.0,70.97525616434072,1500.0,21.08893202442141,143.85322700703603,False,97.85018022546336
10.509863932757511,0.41582979214764104,2.3593890756806113,0.9107520566002789,0.9549358298051045,3.7717871850562803,0.5817800870939852,0.569207786390795,1.2987574202056003,1.424306861080992,0.2915395,15.54133610530483,0.0,0.87921,,0.0,0.046090458461635626,-0.10149239927865233,0.2300480155505462,15.228577880945064,17.169900795699313,1603.964780074698,384.45452233678367,26.5320783482037,23.93,0.6566392,0.04907,0.09508728853578277,8.31947,40.64229311903412,1500.0,58.351063321713504,1500.0,60.14751441950534,192.16493229471706,False,38.1551089931449
9.373310272385433,0.424448709926501,1.701399501381371,0.9058221741420107,0.7339937870283747,7.847629256901661,0.507426378544613,0.7757963629912028,2.3638642961533565,1.58217545914587,0.539155,29.05682176564733,0.0,0.07225,,0.0,0.06509224605411908,-0.06580868244042794,0.15603857273062346,16.066594358596703,12.866026831366433,1538.4533651188926,519.1944572394298,29.77234764361194,28.01,0.7685944,0.05466,0.10696595169035535,12.04079,50.37171232582805,1500.0,64.26668428902603,1500.0,31.986510010916795,154.1462658090001,False,87.58793002809702
9.255815554731036,0.413354888645001,2.1533648713530407,0.9980431636839127,0.8846986685369811,6.442644681952947,0.6026352592107959,0.8499170373864573,1.8223357346558622,1.0490971306227763,0.42169924999999997,22.32799984129293,0.0,-0.11464,,0.0,0.04879020704645275,-0.08866923868071652,0.20463750849811413,15.384984221836195,0.11199634418402621,1509.5523136910201,364.05828554928814,26.948572484722348,22.42,0.6152048,0.05244,0.0954839190961014,8.62322,39.47335974586097,1500.0,56.06817705579243,1500.0,64.31629351255225,190.9163204775663,False,98.25896030334356
10.753795811067544,0.503743318178101,1.925867694199919,0.8940935868007327,0.7057846116044186,5.886157653030921,0.6816288426738246,0.6606594497532143,2.1910659931251377,1.1869037489267154,0.50709825,19.856229875255753,0.0,-1.52086,,0.0,0.061762604013603964,-0.06228465117850234,0.14016462215304012,14.887951880592494,15.271816163837931,1541.2934354447896,410.9861277225359,27.884553782443557,24.3,0.666792,0.05221,0.10055887905114369,8.74719,41.53512843586077,1500.0,58.643630570446504,1500.0,50.63348895691583,164.499342912926,False,122.1601771258579
7.450113823472387,0.4191059283110722,1.738249905712412,0.903895543145078,0.9474891439430058,3.259337352477881,0.801946836262719,0.9902910992971439,1.5790096451074707,1.6263093617098563,0.4619835,23.11446998004148,0.0,-0.06445,,0.0,0.05819443027539193,-0.09349284964344336,0.22926517073963112,17.15670789963259,12.70482421459217,1551.4522053615058,593.9028937487691,30.34725566761885,30.73,0.8432312000000001,0.05783,0.10966312642641701,13.08335,59.19456870391961,1500.0,70.21914024846302,1500.0,17.012749477682476,156.99432076728198,False,61.02652409796636
6.0332724504414275,0.49698188868851184,2.4883285346223873,0.687592763741399,0.5485190793194306,5.77145256941069,1.4630044659922583,0.6709153067825082,2.0978454664300266,1.798846331213062,0.82748225,22.572061039639156,0.0,-0.76183,,0.0,0.05565490224052667,-0.07338871876147329,0.2064940285490792,19.79302278701621,39.60119224418737,1657.7068803876873,414.4126902330693,25.75589502001582,25.830000000000002,0.7087752,0.06909,0.11433796868407185,7.82249,55.03791962551464,1500.0,73.37161596262781,1500.0,16.028507767966655,134.1224849111636,False,116.63574068962082
9.012426601960456,0.4134897270260104,2.4930332610947916,0.6182311980990145,0.6871460911727241,4.284071489450078,0.6054458661054508,0.6162398928021179,1.1012202710064094,1.634442267899439,0.3164855,12.29569960396872,0.0,2.18009,,0.0,0.02943664230478307,-0.15011799698221107,0.35019658033272616,16.90254931687084,45.61956354243695,1610.746686846486,407.2641412756446,26.652101677633897,24.93,0.6840792000000001,0.05054,0.09576272418845619,8.87893,20.794532946139775,1500.0,39.783652708603384,1500.0,229.38858854580178,399.79100007253516,False,35.4174077922821
7.687408688717451,0.47245535219531526,1.5059428437235298,0.6828595629636822,0.7669429908491473,3.9720950223031855,1.097433108360375,0.6465762343135897,1.7641009896034558,1.0261966052508438,0.69074175,27.349455042669785,0.0,-0.78931,,0.0,0.06267174675347775,-0.06726144370016117,0.1744853138595528,17.094294806417494,44.06211543256971,1472.0590468780888,569.6271338175225,31.179835011277298,29.0,0.79576,0.06518,0.11197577512630393,11.9888,54.76367719610643,1500.0,65.21281482001092,1500.0,26.985989295919698,158.19579273757898,False,190.64866846413585
11.32556076280665,0.4032237260846748,1.6269580310359615,0.8885812307853012,0.5229476161010853,7.2659921615730605,1.471046140510129,0.9358414665711536,1.920323302641397,1.9585097430216667,0.9140630000000001,45.895431571386055,0.0,0.77103,,0.0,0.07861119155450048,-0.044339670301680685,0.11519714300728348,15.786480397389283,16.64734498723338,1689.8728348187537,1204.8647281017045,31.294604301162085,52.82,1.4493808000000001,0.10305,0.1564171180380078,9.88063,57.34918508587135,1500.0,72.3257817369073,1500.0,13.44215491316536,127.81268985294699,False,134.42705063854356
9.387422055576861,0.43826714414411133,2.1769058596527606,0.60775272363783,0.639011796872018,7.450562532869261,1.0597378956447119,0.6674182064335097,1.5859775650903871,1.6939847028582427,0.5697845,21.96205737049546,0.0,-0.05683,,0.0,0.053217174436794086,-0.0900565035575075,0.21556746218370815,16.064724085119977,47.68427442701347,1642.0794599426072,512.8485270893588,27.964574293181887,29.07,0.7976808,0.06398,0.11141009876115185,8.44358,51.430017615900525,1500.0,67.67787277096248,1500.0,28.23660370905613,158.38722340160155,False,83.76631239383369
