wingSpan,wingSecPercentage,wingRootChord,wingTipChord,horizontalSpan,horizontalRootChord,horizontalTipChord,horizontalXPosition,verticalSpan,verticalRootChord,verticalTipChord,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange
5.392938371195723,0.4572278669900759,0.4020831541038914,0.5480916460873011,1.9389379395711261,0.41155323006223044,0.6903820991923078,1.8696594771697266,0.9809319014843609,0.3960587590970752,0.3715890080754347,0.337558,18.169158662590753,0.0,-0.47039,,0.0,0.048144617953883605,-0.09302897071407988,0.1947918014888231,12.195506364232067,0.16688490356333366,1177.2,150.7578813564346,22.237205220847606,11.89,0.32626160000000004,0.04838,0.09220315243142851,3.36546,19.98411747481919,1500.0,37.03419902688385,1500.0,157.95486337121636
5.458099414768084,0.48771444893592486,0.32685505347430577,0.4791199148986941,1.9759908114640714,0.29124586522675,0.2877258780737463,1.5631027476836767,1.031827587096866,0.5172004792756605,0.6247158970388947,0.396197,35.77088794732138,0.0,0.07916,,0.0,0.055157892717534615,-0.08225043509957454,0.17204422153827262,11.6924401709113,0.15023544602014952,1177.2,184.56087907558424,23.92110725409632,13.34,0.3660496,0.05547,0.10164004901151893,4.17466,23.513389060510608,1500.0,39.88534820696347,1500.0,131.34278364109235
5.44891064972127,0.5222047021355165,0.6250995221565997,0.4453315112339302,1.2235773112446282,0.3141316154394778,0.3468570231944147,1.7619522477089755,0.5921049399450752,0.41685058633976413,0.41543138166482185,0.245066,-0.9099678522727597,0.0,-0.52223,,0.0,0.04522228151945079,-0.08450576132761647,0.18948749162251208,14.392197013967785,32.237636344612405,1177.2,114.03289638118773,20.059430213792638,10.16,0.27879040000000005,0.04313,0.08530856960254272,2.57107,18.704809588520515,1500.0,36.64159419151733,1500.0,159.56936634644563
4.987370195300612,0.4851660580591656,0.44051755033760936,0.4918580881332637,2.28677832623427,0.6720800091019398,0.45091833794216823,1.7479059035842224,0.6156183950792957,0.35864274091016046,0.4074131059768159,0.237073,-2.7678625578114646,0.0,-2.19243,,0.0,0.049292961942718094,-0.0884612649457575,0.1892080371239936,13.112462791600723,0.14837478892127773,1177.2,161.9353056003167,22.985992391096605,12.35,0.338884,0.04401,0.08933018597697204,4.19865,21.992110456467394,1500.0,38.39013357653915,1500.0,146.96414852794354
5.732618315766732,0.45009107307930135,0.517365418918217,0.7435019035248173,1.5389702385196187,0.5064472628814838,0.2603143329951619,2.1526816010136667,1.1030601284109274,0.4725340032332324,0.37138191688715416,0.372932,19.1266473811689,0.0,-0.10352,,0.0,0.039047281840527234,-0.1103378142110961,0.23730971538085963,12.45422474152688,0.16397393794990098,1177.2,103.66819218828732,19.092958799219897,9.68,0.2656192,0.04781,0.08758661682514543,1.5718,13.696185272416573,1500.0,31.949061097232754,1500.0,215.51879422635523
4.608241578054368,0.48340444220494033,0.6065853446067585,0.6939555788078287,1.5208446749560223,0.534656891481136,0.4929682762811064,1.7498070041911997,1.174689050987825,0.6211712188101286,0.2415974941662194,0.399674,22.95712797052921,0.0,0.53715,,0.0,0.038562253397062665,-0.11750216321515827,0.2656731766954349,14.427216275732944,0.1475617084048577,1177.2,129.22261133858345,20.797656528032768,10.94,0.3001936,0.05093,0.09281332501070688,3.3272,17.00062157996568,1500.0,33.978883613476796,1500.0,201.59688597373471
5.527365682886677,0.4487332749073748,0.3874003322604469,0.5576056308711629,0.6914250332247742,0.6426634131375697,0.5136244860256343,1.9468327163799095,0.5161292066950168,0.4972159397225212,0.4783925961971443,0.222335,-5.7409541192378715,0.0,-2.34068,,0.0,0.047773160923672675,-0.09042656566471556,0.19002461283070954,11.91636754733932,0.16282620901788666,1177.2,146.2048712600361,22.069647236190608,11.67,0.3202248,0.0429,0.08642498151866901,3.18963,19.479184324799483,1500.0,36.74394586344588,1500.0,159.81538148187127
4.3179192882894455,0.4306141030249546,0.61298828794691,0.4434448918718443,1.8839405910636393,0.477191624858886,0.3944752870615723,2.350264979227972,1.3416699969127164,0.37869878334158813,0.2217957318995203,0.537453,54.560238500489945,0.0,1.80114,,0.0,0.0550070519367035,-0.07682782472042708,0.1710134766943423,15.058925589540694,39.12995790778987,1177.2,160.7932239787201,22.77702946584945,12.33,0.3383352,0.05328,0.09908621265493947,5.20715,24.408650192623888,1500.0,40.99482249060088,1500.0,122.98931877319706
4.609536146822195,0.4796371363835962,0.617231473703113,0.7479113169153078,1.2118297314349191,0.5812739068927169,0.49658845828111053,1.8834035974003542,0.6511274523480802,0.3994381463630783,0.32042794886181225,0.249741,-0.03775619337324335,0.0,0.48646,,0.0,0.03431399610091912,-0.12545642406595753,0.28557779253031823,14.33880129501385,0.1475202663219792,1177.2,123.67844788128954,20.480621741685727,10.67,0.2927848,0.04658,0.08788837294702095,3.13055,13.896330103176572,1500.0,30.81612620050306,1500.0,252.35992139640288
4.68691202809665,0.5026256308398004,0.5999810475738323,0.3476588182755662,0.7617899013281615,0.36099030323415404,0.5307821683331218,2.193012450541444,1.0532573447967133,0.6272262437622523,0.3924189056378805,0.537432,59.2227503714733,0.0,1.20905,,0.0,0.05944686182238762,-0.06391195935439645,0.1403942059463809,14.515670988178446,46.32047682963746,1177.2,157.06452056873914,22.670230747877866,12.15,0.333396,0.05123,0.09727159389071717,4.79248,23.176408010689098,1500.0,40.411652393989925,1500.0,122.72369581884806
