aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5881762772912258,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05730029016037705,0.0045546610164772785,0.07264194915312422,16.771061157238854,52.83220230124805,1016.2404976717056,1471.5,455.2595023282944,488.4409709711146,30.23202987742558,26.26,0.7205744000000002,0.03601,0.07742842575363523,9.04606,24.821266559481245,1500.0,55.405649561064706,1500.0,372.4122776999065,452.9657149819095,False,99.10689578298472
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.797741380645299,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05755785413572599,0.004554661017070224,0.07264194915239634,16.771061157238854,52.83220230124805,1024.3645072230333,1471.5,447.13549277696666,489.21235065108823,30.231662334312716,26.29,0.7213976,0.03601,0.07768598972893685,9.04606,25.150624238019507,1500.0,55.4697003372023,1500.0,360.617898198695,441.3755909578801,False,84.28017563950677
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9464641857817315,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0577471743009612,0.004554661016995214,0.07264194915270547,16.771061157238854,52.83220230124805,1030.129378319308,1471.5,441.370621680692,489.7171181951905,30.230316592607526,26.310000000000002,0.7219464000000002,0.03601,0.07787530989436008,9.04606,25.386650418673455,1500.0,55.51668812404154,1500.0,352.302473365043,433.2023217425998,True,75.4513331430479
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.752755013826505,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057501554028227986,0.004554661042282032,0.07264194912506242,16.771061157238854,52.83220230124805,1022.6206872716648,1471.5,448.8793127283352,489.24200917529396,30.23506372873232,26.29,0.7213976,0.03601,0.07762968962103242,9.04606,25.07958842105584,1500.0,55.45570427207663,1500.0,363.1423493665606,443.8566180995721,False,87.20167205529218
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9193417886444515,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05771231416222443,0.004554661018799055,0.07264194915036973,16.771061157238854,52.83220230124805,1029.0780456802795,1471.5,442.4219543197205,489.7355108586115,30.232423147588708,26.310000000000002,0.7219464000000002,0.03601,0.07784044975538743,9.04606,25.3434759090311,1500.0,55.508037555042755,1500.0,353.8152040507106,434.6892898214631,True,76.97472231915464
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7656335062170168,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05751762077938529,0.004554661016966599,0.07264194915247066,16.771061157238854,52.83220230124805,1023.1199039063047,1471.5,448.38009609369533,489.2335446900334,30.23409294267972,26.29,0.7213976,0.03601,0.07764575637256206,9.04606,25.099906473043625,1500.0,55.45969915056081,1500.0,362.4192361050523,443.1459619592087,False,86.35219375736062
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8586854362372096,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05763487494017679,0.004554661016957864,0.07264194915250659,16.771061157238854,52.83220230124805,1026.7268593423719,1471.5,444.7731406576281,489.47405666480273,30.232058922108042,26.3,0.721672,0.03601,0.07776301053337539,9.04606,25.247128974304466,1500.0,55.48882364782831,1500.0,357.2044821661704,438.0206822507831,False,80.51701989820043
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0432942931563662,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05787270169810136,0.0045546610169954005,0.07264194915270476,16.771061157238854,52.83220230124805,1033.882810278095,1471.5,437.6171897219051,490.25541288302423,30.23279727650244,26.330000000000002,0.7224952,0.03601,0.07800083729149981,9.04606,25.54124061428242,1500.0,55.547790658463946,1500.0,346.9151111895276,427.9064896294391,True,70.29029554279226
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5972785228769715,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057311203116042056,0.004554661016949152,0.07264194915254236,16.771061157238854,52.83220230124805,1016.5934005482451,1471.5,454.9065994517549,488.43523713210243,30.231371062709258,26.26,0.7205744000000002,0.03601,0.0774393387092624,9.04606,24.835485721370823,1500.0,55.408367981849715,1500.0,371.8983487391669,452.4607610011574,False,98.39224778965115
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5151840210724874,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057213853635300016,0.004554661016957938,0.0726419491525063,16.771061157238854,52.83220230124805,1013.410257946263,1471.5,458.08974205373704,488.18407248801805,30.232172855674804,26.25,0.7203,0.03601,0.07734198922849846,9.04606,24.707551268045123,1500.0,55.384121079613216,1500.0,376.53871208587674,457.0196825455878,False,105.11312511346638
