aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5881762772912258,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764879443200061,-0.10390293870295725,0.2575990166640702,17.807572757753096,52.83220230124805,1337.3639017852872,1471.5,134.13609821471277,399.85974114796426,27.80805326979922,23.490000000000002,0.6445656000000002,0.05308,0.10205592143629647,11.09132,48.84571639729379,1500.0,59.45558665316079,1500.0,-29.173277853508537,113.126079555446,True,42.391647175083364
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.797741380645299,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764377819617285,-0.10390293709508251,0.2575990151863394,17.807572757753096,52.83220230124805,1361.8032316596248,1471.5,109.69676834037523,399.86150870150203,27.808280825089668,23.490000000000002,0.6445656000000002,0.05308,0.10205090535465372,11.09132,50.17500110539543,1500.0,59.45189507360628,1500.0,-60.28821774503719,83.33052380611066,True,31.976708490681936
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9464641857817315,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047676611118967774,-0.10390293881128045,0.25759901651759504,17.807572757753096,52.83220230124805,1378.6562438430524,1471.5,92.84375615694762,400.1280076653697,27.81205111896938,23.5,0.64484,0.05308,0.10208373786192497,11.09132,51.13096236079364,1500.0,59.47603916457176,1500.0,-81.49658968113148,62.99750841066705,True,25.532501926559654
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.752755013826505,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764253885949668,-0.10390293872800181,0.25759901663020546,17.807572757753096,52.83220230124805,1356.6390274568532,1471.5,114.86097254314677,399.8619454953766,27.808337058295475,23.490000000000002,0.6445656000000002,0.05308,0.10204966580337094,11.09132,49.891194026134194,1500.0,59.45098251709352,1500.0,-53.74880766334132,89.59332135648089,True,34.06534394800714
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9193417886444515,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047666837047634913,-0.10390293684032584,0.257599014910353,17.807572757753096,52.83220230124805,1375.604095639976,1471.5,95.8959043600239,399.8533835101732,27.80723479939765,23.490000000000002,0.6445656000000002,0.05308,0.1020739641878583,11.09132,50.95388430881748,1500.0,59.468863661359975,1500.0,-77.67176575313265,66.66745431664661,True,26.659809106912537
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7656335062170168,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764257541994457,-0.10390293683406816,0.2575990149188143,17.807572757753096,52.83220230124805,1358.1211628360077,1471.5,113.37883716399233,399.8619325376513,27.8083353901056,23.490000000000002,0.6445656000000002,0.05308,0.1020497025752647,11.09132,49.97231137493595,1500.0,59.451009838876665,1500.0,-55.62746072700403,87.79432837553408,True,33.46008656978792
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8586854362372096,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765131376333804,-0.10390293686535147,0.2575990148765136,17.807572757753096,52.83220230124805,1368.7459261028057,1471.5,102.7540738971943,399.8588533760509,27.807938978434017,23.490000000000002,0.6445656000000002,0.05308,0.10205844084318522,11.09132,50.56264068171527,1500.0,59.457441120058654,1500.0,-69.05082308533859,74.93421348070927,True,29.25558723859799
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0432942931563662,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047726524356173944,-0.10390293780121114,0.25759901577381944,17.807572757753096,52.83220230124805,1389.4911288221033,1471.5,82.00887117789671,400.11039953920493,27.809785674772847,23.5,0.64484,0.05308,0.10213365138421832,11.09132,51.775460051311875,1500.0,59.512740116335976,1500.0,-95.00574037308287,50.0235000899409,True,21.660288503918757
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5972785228769715,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047649006073969324,-0.1039029369070639,0.25759901482010966,17.807572757753096,52.83220230124805,1338.4494726752528,1471.5,133.05052732474724,399.8596665795498,27.8080436698786,23.490000000000002,0.6445656000000002,0.05308,0.10205613305318173,11.09132,48.904926984239275,1500.0,59.45574275800305,1500.0,-30.5655602951358,111.79204092015841,True,41.899218484197974
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5151840210724874,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047636484153349576,-0.10390293874470742,0.25759901660761514,17.807572757753096,52.83220230124805,1328.5495827978966,1471.5,142.95041720210338,399.8640790940756,27.808611740995,23.490000000000002,0.6445656000000002,0.05308,0.10204361105691956,11.09132,48.35651022708671,1500.0,59.446525749099806,1500.0,-17.81704929693496,124.01919986224641,True,46.4989442281104
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5772567169136416,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648257611655524,-0.10390293881140943,0.2575990165174206,17.807572757753096,52.83220230124805,1336.0579170778556,1471.5,135.44208292214444,399.85993040222627,27.808077634362714,23.490000000000002,0.6445656000000002,0.05308,0.10205538435430156,11.09132,48.77426422402003,1500.0,59.455191497137434,1500.0,-27.49667924471505,114.73289325394644,True,42.98792290592772
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.591555080929162,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764889592850796,-0.1039029390549308,0.25759901716563843,17.807572757753096,52.83220230124805,1337.7671909901921,1471.5,133.73280900980785,399.85970529001395,27.808048653454357,23.490000000000002,0.6445656000000002,0.05308,0.10205602319716718,11.09132,48.867730588108614,1500.0,59.45566131232529,1500.0,-29.690649533159263,112.63032743966653,True,42.20837052171708
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.821645358943281,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764585017115924,-0.10390293765213761,0.2575990157011777,17.807572757753096,52.83220230124805,1364.5331727193047,1471.5,106.96682728069527,399.8607785722195,27.80818682786281,23.490000000000002,0.6445656000000002,0.05308,0.1020529773552453,11.09132,50.32650565971693,1500.0,59.453419956825655,1500.0,-63.73781415959048,80.0258115432791,True,30.89513727127528
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.258865021707625,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047922115356431316,-0.10390293688179923,0.25759901485427195,17.807572757753096,52.83220230124805,1413.3523578265317,1471.5,58.147642173468284,400.5974964422455,27.811405715625334,23.52,0.6453888,0.05308,0.10232924239659627,11.09132,53.28677010478894,1500.0,59.65622240651893,1500.0,-124.30934462870434,21.814507618819245,True,13.761117088410716
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6604918149981136,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764681175971939,-0.10390293690706692,0.25759901482010544,17.807572757753096,52.83220230124805,1345.9188855366006,1471.5,125.58111446339944,399.86043980243556,27.808143214557692,23.490000000000002,0.6445656000000002,0.05308,0.10205393873892438,11.09132,49.30966362372708,1500.0,59.4541277993886,1500.0,-40.11608857597193,102.64539526023145,True,38.58874191316908
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8610957377249466,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765177071336073,-0.10390293697379417,0.2575990147298768,17.807572757753096,52.83220230124805,1369.0193738462108,1471.5,102.48062615378922,399.85869245193356,27.807918261178216,23.490000000000002,0.6445656000000002,0.05308,0.10205889753158097,11.09132,50.57807328054577,1500.0,59.45777732794739,1500.0,-69.395243488734,74.60407391159747,True,29.15037454116384
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6364602916214879,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764815797737274,-0.10390293877595494,0.257599016565363,17.807572757753096,52.83220230124805,1343.092822113314,1471.5,128.407177886686,399.8599654807464,27.808082150367998,23.490000000000002,0.6445656000000002,0.05308,0.10205528480555631,11.09132,49.15687541669858,1500.0,59.45511819356114,1500.0,-36.50822473924387,106.09998262442001,True,39.82547081960725
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8732631887188052,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765427255066259,-0.10390293866123824,0.2575990167204832,17.807572757753096,52.83220230124805,1370.3985463171507,1471.5,101.1014536828493,399.85781077786146,27.80780475532822,23.490000000000002,0.6445656000000002,0.05308,0.10206139965560923,11.09132,50.656113052022874,1500.0,59.459618182190425,1500.0,-71.13152829995224,72.93960337580585,True,28.62192570388774
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1826315332095805,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04628669259788664,-0.10390293874908747,0.2575990166016924,17.807572757753096,52.83220230124805,1283.5424820634755,1471.5,187.95751793652448,397.2784994894107,27.811433803064944,23.38,0.6415472,0.05308,0.10069381949088932,11.09132,44.801173662416744,1500.0,58.44121062789591,1500.0,45.03644068855357,185.673571863583,True,70.26315049643719
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0736456959341645,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0437955635600348,-0.10390293801164895,0.2575990158605379,17.807572757753096,52.83220230124805,1263.8753053206437,1471.5,207.62469467935625,392.29907312399064,27.810006029160007,23.17,0.6357848,0.05308,0.09820269044510346,11.09132,41.656711611573144,1500.0,56.51987438038607,1500.0,81.88110150239429,223.82968614308896,False,81.07833395374497
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.280355623390073,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04714136583069395,-0.10390293686562219,0.25759901487614756,17.807572757753096,52.83220230124805,1298.0849212632206,1471.5,173.41507873677938,398.9259663655361,27.809953693262646,23.45,0.643468,0.05308,0.10154849290988804,11.09132,46.294242135090904,1500.0,59.08054077552913,1500.0,23.075308303535515,163.71792460800987,True,62.16873651989976
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0710093058566055,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0436943786064629,-0.10390293780793619,0.25759901576472577,17.807572757753096,52.83220230124805,1263.3096566885079,1471.5,208.19034331149214,392.0555816775409,27.80905554088104,23.16,0.6355104,0.05308,0.09810150561828246,11.09132,41.540445026440224,1500.0,56.43991689901362,1500.0,83.14277950836583,225.1610049402951,False,81.37339226480837
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9394640425647844,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04767391528601577,-0.1039029385945076,0.25759901681071656,17.807572757753096,52.83220230124805,1377.8692940154915,1471.5,93.6307059845085,400.12895857185384,27.81217346626819,23.5,0.64484,0.05308,0.10208104255195548,11.09132,51.08512339537738,1500.0,59.47405619100486,1500.0,-80.5112509346638,63.943079669026574,True,25.821564688738164
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.198269496819593,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04785567631457091,-0.10390293900748196,0.2575990169471622,17.807572757753096,52.83220230124805,1406.674289572704,1471.5,64.82571042729592,400.342889688902,27.80917635437603,23.51,0.6451144,0.05308,0.1022628034233913,11.09132,52.85093834192313,1500.0,59.607542489075826,1500.0,-116.1777087384866,29.65135317245932,True,15.892897685395885
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4003587221867022,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04753313284322913,-0.10390293684032578,0.25759901491035286,17.807572757753096,52.83220230124805,1314.1716508286818,1471.5,157.32834917131822,399.62242402890496,27.808033654089733,23.48,0.6442912000000001,0.05308,0.10194025998345249,11.09132,47.49033785009406,1500.0,59.37039338678183,1500.0,1.018758351076543,142.17451836038583,True,53.62050453608638
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9516634018491588,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04767869096903336,-0.10390293859450757,0.2575990168107165,17.807572757753096,52.83220230124805,1379.240388471827,1471.5,92.25961152817308,400.12727371413155,27.811956686292692,23.5,0.64484,0.05308,0.10208581823497309,11.09132,51.16507038823728,1500.0,59.47756923957541,1500.0,-82.22765226772289,62.29588009758112,True,25.31864219993017
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0392949078762657,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04217963172365302,-0.10390293777545456,0.25759901580864664,17.807572757753096,52.83220230124805,1255.811995888329,1471.5,215.68800411167103,389.23314089974923,27.81047694746492,23.04,0.6322176,0.05308,0.09658675881383641,11.09132,39.838877332532775,1500.0,55.22382604680215,1500.0,101.43126685226477,244.58444929833814,False,85.11178345888317
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8947303475126054,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765950685013641,-0.10390293683407036,0.25759901491881126,17.807572757753096,52.83220230124805,1372.8270365331205,1471.5,98.67296346687954,399.85596637001777,27.807567309396834,23.490000000000002,0.6445656000000002,0.05308,0.10206663400545117,11.09132,50.794382439778204,1500.0,59.46347025735043,1500.0,-74.18532419066227,70.01151692901831,True,27.70025162522351
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.33819504045894,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04738615371210116,-0.10390293697454231,0.25759901472886515,17.807572757753096,52.83220230124805,1306.014960897145,1471.5,165.4850391028549,399.3960842305521,27.809425730129544,23.47,0.6440168000000001,0.05308,0.10179328052851647,11.09132,46.926293499934594,1500.0,59.26188016505099,1500.0,12.013207120644347,152.8621788337046,True,57.88535575949887
