aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5881762772912258,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059216278861135264,0.0027404661100153796,0.06724752823951018,17.665450051830224,52.83220230124805,1033.4801925310653,1471.5,438.0198074689347,308.6802107564956,26.02223595024226,20.03,0.5496232000000001,0.05316,0.09457842575363523,11.09588,23.59324480560035,1500.0,53.409294658769106,1500.0,364.6977362713737,443.8381117851166,False,85.3489795987539
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.797741380645299,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05947384283617247,0.002740466102403641,0.06724752824791116,17.665450051830224,52.83220230124805,1041.6042020823932,1471.5,429.89579791760684,309.14411563325535,26.026914648365068,20.05,0.5501720000000001,0.05316,0.09483598972893685,11.09588,23.903179280870045,1500.0,53.470519233006,1500.0,352.78874501965237,432.2059897459155,True,72.12603803996319
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9464641857817315,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059663163003814024,0.0027404661918001296,0.06724752814939011,17.665450051830224,52.83220230124805,1047.3690731786678,1471.5,424.1309268213322,309.3627315593812,26.027123654358014,20.06,0.5504464,0.05316,0.09502530989436007,11.09588,24.125669400692733,1500.0,53.515438809500445,1500.0,344.3918049492893,423.94839830729984,True,64.22585246461401
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.752755013826505,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05941754272748648,0.0027404660533458273,0.06724752830116242,17.665450051830224,52.83220230124805,1039.8603821310246,1471.5,431.6396178689754,308.8962659494639,26.022052225971198,20.04,0.5498976,0.05316,0.09477968962103242,11.09588,23.83621809390591,1500.0,53.45715487945681,1500.0,355.3382300904288,434.7129231529837,True,74.73558527397134
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9193417886444515,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05962830286343223,0.0027404661507385583,0.06724752819544189,17.665450051830224,52.83220230124805,1046.3177405396395,1471.5,425.18225946036046,309.3703998850765,26.028340950694616,20.06,0.5504464,0.05316,0.09499044975538742,11.09588,24.084970792804373,1500.0,53.50717106419964,1500.0,345.91944390481,425.4507682768693,True,65.59061333031838
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7656335062170168,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05943360947939612,0.002740466067739847,0.06724752828549775,17.665450051830224,52.83220230124805,1040.3595987656645,1471.5,431.1404012343355,309.15295595003795,26.02831917400153,20.05,0.5501720000000001,0.05316,0.09479575637256206,11.09588,23.85537063855166,1500.0,53.46096099513798,1500.0,354.60775197152526,433.9946517967903,True,73.97703434187612
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8586854362372096,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05955086364047457,0.002740466073113421,0.06724752827906905,17.665450051830224,52.83220230124805,1043.9665542017317,1471.5,427.5334457982683,309.1271945284032,26.02422645215541,20.05,0.5501720000000001,0.05316,0.09491301053337539,11.09588,23.994149113964912,1500.0,53.4888076282265,1500.0,349.34207655495953,428.8166684930363,True,68.76140182385305
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0432942931563662,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059788690403564645,0.0027404663233402994,0.06724752800593681,17.665450051830224,52.83220230124805,1051.1225051374547,1471.5,420.3774948625453,309.33512408821946,26.022741558229203,20.06,0.5504464,0.05316,0.09515083729149981,11.09588,24.27139523045595,1500.0,53.54518907977311,1500.0,338.95174799599005,418.59805654925447,True,59.596781553182986
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5972785228769715,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05922719181682697,0.002740466110041201,0.06724752823940393,17.665450051830224,52.83220230124805,1033.833095407605,1471.5,437.666904592395,308.9380377331818,26.028693942691827,20.04,0.5498976,0.05316,0.0945893387092624,11.09588,23.606647903729996,1500.0,53.41188076393069,1500.0,364.178497793346,443.3276737304571,False,84.7127324165897
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5151840210724874,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05912984233572021,0.002740466109142886,0.06724752824084225,17.665450051830224,52.83220230124805,1030.649952805623,1471.5,440.8500471943771,308.69915554929963,26.025250564468454,20.03,0.5496232000000001,0.05316,0.09449198922849845,11.09588,23.48606089666183,1500.0,53.38870897281508,1500.0,368.8643396627981,447.9334615070043,False,90.69243706179964
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5772567169136416,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0592032247063187,0.0027404660558336498,0.06724752829926191,17.665450051830224,52.83220230124805,1033.056822263318,1471.5,438.44317773668195,308.68307165994077,26.022691175737112,20.03,0.5496232000000001,0.05316,0.09456537160015652,11.09588,23.577180658238348,1500.0,53.406186700147046,1500.0,365.32049391513004,444.4499779138372,False,86.12071427062446
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.48251812892423,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06037465961711189,0.0027404661342483733,0.06724752821296509,17.665450051830224,52.83220230124805,1068.1503289211557,1471.5,403.34967107884427,309.98663331624084,26.022660497031755,20.09,0.5512696,0.05316,0.09573680650899896,11.09588,24.93955662482951,1500.0,53.68359854450701,1500.0,314.56117918865516,394.68221449857936,True,42.28867594353101
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.591555080929162,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05922032651284257,0.002740466111181345,0.06724752823807216,17.665450051830224,52.83220230124805,1033.6111927367795,1471.5,437.88880726322054,308.6793237051922,26.02209480449352,20.03,0.5496232000000001,0.05316,0.09458247340524874,11.09588,23.598219086657636,1500.0,53.410258259860214,1500.0,364.505077954529,443.6487331153288,False,85.11205980978156
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.821645358943281,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059503953666072223,0.0027404661034039286,0.06724752824603623,17.665450051830224,52.83220230124805,1042.530787003898,1471.5,428.969212996102,309.1375000560092,26.025863626304808,20.05,0.5501720000000001,0.05316,0.09486610055821752,11.09588,23.93882568272441,1500.0,53.47767044833966,1500.0,351.43591723393365,430.87569465916096,True,70.78382355220873
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.258865021707625,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060073310956356214,0.0027404661198299216,0.0672475282287774,17.665450051830224,52.83220230124805,1059.479223489903,1471.5,412.020776510097,309.79288189571986,26.0264033168449,20.080000000000002,0.5509952,0.05316,0.09543545784871123,11.09588,24.598082758274398,1500.0,53.6125001517123,1500.0,326.92047843285724,406.7641013309006,True,50.4509936660591
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6604918149981136,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05930372577161992,0.0027404661198212406,0.06724752822876577,17.665450051830224,52.83220230124805,1036.2837884667647,1471.5,435.2162115332353,308.92124036291494,26.026022982979047,20.04,0.5498976,0.05316,0.09466587266396964,11.09588,23.699415629047053,1500.0,53.430093167797985,1500.0,360.5791482695051,439.86588319674615,False,80.46208347485413
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8610957377249466,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05955392646316674,0.0027404660731989894,0.06724752827871712,17.665450051830224,52.83220230124805,1044.059983344575,1471.5,427.4400166554251,309.12652170529134,26.024119568096697,20.05,0.5501720000000001,0.05316,0.0949160733558537,11.09588,23.997752824868147,1500.0,53.489534631352974,1500.0,349.20592748603235,428.6827797520958,True,68.632132216853
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6364602916214879,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05927448134095959,0.002740466107168379,0.06724752824173659,17.665450051830224,52.83220230124805,1035.3521464841065,1471.5,436.14785351589353,308.92765845232924,26.027043499103726,20.04,0.5498976,0.05316,0.09463662823309248,11.09588,23.663905395318405,1500.0,53.42313547051628,1500.0,361.94690722622795,441.21056865557654,False,82.04445876588555
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8732631887188052,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05956940651854527,0.0027404660986710383,0.06724752825206982,17.665450051830224,52.83220230124805,1044.5316230721423,1471.5,426.96837692785766,309.1231212117305,26.023579374648428,20.05,0.5501720000000001,0.05316,0.09493155341123624,11.09588,24.015951441745937,1500.0,53.49320873501575,1500.0,348.51882697532614,428.00708382403076,True,67.98380154218187
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1826315332095805,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058769354538431025,0.0027404661856942946,0.06724752815659436,17.665450051830224,52.83220230124805,1017.7418280721761,1471.5,453.7581719278239,308.2576570802961,26.02411242114695,20.01,0.5490744000000001,0.05316,0.09413150142919412,11.09588,23.005576920214196,1500.0,53.3027085697156,1500.0,387.9294065618819,466.6633591409887,False,122.37336727908384
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0736456959341645,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05866914325376999,0.0027404661342160723,0.06724752821309778,17.665450051830224,52.83220230124805,1013.5000228613033,1471.5,457.99997713869675,308.27957489335597,26.027606289457143,20.01,0.5490744000000001,0.05316,0.09403129014573772,11.09588,22.851703051422927,1500.0,53.27874590133037,1500.0,394.18784106921123,472.8056855417976,False,136.62909342053868
