aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.49922725,20.629921967471454,0.0,0.26923,,0.0,0.050813095285453844,-0.09950142117176972,0.25059320601202895,17.786932671220008,52.83220230124805,1364.7962488761186,1471.5,106.70375112388137,405.3909925086261,27.75665163180081,23.740000000000002,0.6514256,0.0579,0.10685753031539233,9.8858,53.311755245291025,1500.0,61.981452188169456,1500.0,-65.55337571464112,73.96487780061535,True,64.11669972904514
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.38324250000000004,17.562930774567207,0.0,2.01589,,0.0,0.04748886003553217,-0.103400627897647,0.25511943061027115,17.79944912281273,52.83220230124805,1317.8099314136932,1471.5,153.69006858630678,397.3481770186735,27.789754345587365,23.39,0.6418216,0.05236,0.10131753031539233,11.1782,47.23989072990231,1500.0,59.02652721288502,1500.0,-2.7555624521450874,138.27181805970332,True,48.69446794171298
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.3350225,16.466187660327098,0.0,3.53036,,0.0,0.03494297874558686,-0.14389141196015848,0.34749903010107913,18.123521641204174,52.83220230124805,1328.3633484291297,1471.5,143.1366515708703,428.275491107982,28.330743945406216,24.5,0.67228,0.05272,0.10167753031539234,11.66689,33.50826602347586,1500.0,46.66602197845628,1500.0,27.00352592474201,202.06940323792276,True,36.698248806340736
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.5387072500000001,21.11468984080194,0.0,-0.53552,,0.0,0.058752740114200425,-0.07290695642491503,0.18603461941351565,17.620179362877273,52.83220230124805,1332.1635060870312,1471.5,139.33649391296876,372.6218001440191,27.241826197080734,22.51,0.6176744000000001,0.05414,0.10309753031539233,10.37189,49.52944825969342,1500.0,61.87297517196118,1500.0,-22.379499441691404,98.65274181138386,True,75.65477539195004
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.4137265,18.01613397228141,0.0,1.05486,,0.0,0.049386613475431024,-0.0999488364609586,0.24929873986538134,17.78215603166077,52.83220230124805,1335.499864953703,1471.5,136.00013504629692,398.4468091434732,27.748146082800016,23.45,0.643468,0.05405,0.10300753031539234,10.82589,49.88693738881086,1500.0,60.5460760322057,1500.0,-28.34309887449803,110.7693956550318,True,50.927866965121396
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.5166125,20.630827511444053,0.0,-0.34804,,0.0,0.057745729119900335,-0.0755198998761747,0.19222780823083468,17.631706522880798,52.83220230124805,1331.6143955001141,1471.5,139.88560449988586,375.37153385968566,27.300609274869956,22.61,0.6204184,0.05404,0.10299753031539233,10.43666,49.777625737667066,1500.0,61.93110927619907,1500.0,-22.33955543729545,100.38860300160982,True,71.48925725270784
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.3391635,16.64988372333972,0.0,3.12085,,0.0,0.030070751645877043,-0.1616829578515401,0.38925653760148404,18.30506065418473,52.83220230124805,1352.018840206555,1471.5,119.48115979344493,445.94071688983826,28.544306249641604,25.150000000000002,0.6901160000000002,0.05467,0.10362753031539233,11.54098,23.174252316735092,1500.0,37.85009488718325,1500.0,26.246874278257696,220.33868362370137,True,33.7556664901592
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.34923150000000003,16.96837647484468,0.0,3.2647,,0.0,0.03412618782486696,-0.14722048108447963,0.3528284375272756,18.151892887626477,52.83220230124805,1328.1048889341719,1471.5,143.39511106582813,430.48407428530794,28.3628825026992,24.580000000000002,0.6744752000000002,0.05308,0.10203753031539234,11.45745,31.400172034934894,1500.0,44.95117484801761,1500.0,37.64255112869784,215.2771100149321,True,40.56833687595614
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.301523,15.769522497408836,0.0,5.92015,,0.0,0.02326745230354484,-0.18120166555304482,0.4290622210733887,18.400246582877973,52.83220230124805,1315.9638300044082,1471.5,155.53616999559176,443.32505655528644,28.64193416913428,25.01,0.6862744000000001,0.05132,0.10027753031539233,12.33456,4.116005261149225,1500.0,20.369642119718737,1500.0,802.6084208623197,997.5456891444737,True,31.99383044498306
7.0,0.5,2.0,0.6,0.6,4.984693009998731,0.9079037351624333,0.665977203439014,2.2089049750490095,1.5,0.663053,25.12301555379194,0.0,-0.70844,,0.0,0.05951721399903923,-0.07454220381696625,0.19159780424573095,17.63070167919992,52.83220230124805,1356.8938245786348,1471.5,114.60617542136515,380.64661034408726,27.29184677721267,22.84,0.6267296,0.05809,0.10704753031539233,9.47497,52.44203701719086,1500.0,63.0260443568634,1500.0,-50.64349724313407,71.95193820392652,False,98.41509535195515
7.0,0.5,2.0,0.6,0.6,5.95089265473517,0.5545252384924498,0.6693077128774345,2.1139373682743585,1.5,0.4864125,20.266195138478178,0.0,0.35122,,0.0,0.05528498689199451,-0.08130874763757313,0.204605309726555,17.659804310156435,52.83220230124805,1322.2273940553096,1471.5,149.27260594469044,378.9083877399483,27.401485028214363,22.73,0.6237112000000001,0.05334,0.10229753031539232,10.57589,49.083299506212484,1500.0,61.43628645585035,1500.0,-11.739075281230393,114.40522157264739,True,69.48830021205521
7.0,0.5,2.0,0.6,0.6,3.2380973711340473,0.6570083648205696,0.5613628578639284,1.4012729810374696,1.5,0.38288775,17.577203872421002,0.0,1.75788,,0.0,0.04709204943591826,-0.10563636125551099,0.26324564141186074,17.826942631535317,52.83220230124805,1332.280988748098,1471.5,139.21901125190197,402.7755387331767,27.847055992942106,23.6,0.647584,0.05346,0.10241753031539233,11.11907,48.72167426747328,1500.0,59.501807432661565,1500.0,-23.0701032507069,120.39382178301881,True,44.444041191799535
7.0,0.5,2.0,0.6,0.6,5.260577972394344,0.8451172911052224,0.5145737098532807,1.917394790885492,1.5,0.5805535,23.08580034229712,0.0,-0.25114,,0.0,0.0562144897282429,-0.08254649725097014,0.2098482886092444,17.674473560207698,52.83220230124805,1350.7344744166226,1471.5,120.76552558337744,387.70414189820406,27.453460205153956,23.09,0.6335896000000001,0.05726,0.10621753031539233,9.75385,52.327747888580376,1500.0,62.71521241350125,1500.0,-45.83718173644264,81.82526478462394,False,83.70222492889205
