aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.451624,14.762730084446755,0.0,1.28245,,0.0,0.05928692075375127,0.0030233043892961315,0.06912641319290923,16.761983333651962,52.83220230124805,911.6817052888772,1412.64,269.8742947111229,433.3286270372542,29.5688702350031,23.98,0.6580112,0.03919,0.08050426540233752,7.87883,20.325962365140203,1500.0,41.91487264514929,1500.0,211.91520146138376,287.2082132824045,True,41.55609507487007
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.373421,13.831399669201117,0.0,3.72822,,0.0,0.056536468793714496,0.0038555085349858075,0.0723495762046872,16.76588249388075,52.83220230124805,878.4573615882123,1412.64,303.0986384117878,426.77944939533717,29.598841276645338,23.71,0.6506024,0.03538,0.07669426540233751,8.58515,19.87180833883545,1500.0,42.38952590550334,1500.0,260.47853592523694,336.10010049836063,True,35.76071617384159
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.334478,13.305666711395993,0.0,5.59378,,0.0,0.057237768148818736,0.0048254205687528395,0.08664548370256502,16.989694230525018,52.83220230124805,885.9197543245168,1412.64,295.6362456754833,474.23828022456297,30.446942724009176,25.3,0.6942320000000001,0.03596,0.0772742654023375,9.02642,24.016659249146574,1500.0,46.27764229328674,1500.0,217.933197245898,297.11987223049516,True,30.464292797532806
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.490484,15.25008522627035,0.0,0.84902,,0.0,0.05710014110716859,0.001493855861341915,0.06766137013498692,16.621395556498584,46.62639626404156,888.606871573997,1412.64,292.94912842600314,387.27604130912687,28.73107583764378,22.37,0.6138328000000001,0.03662,0.07793426540233751,7.98013,18.58126403064786,1500.0,40.746078133060216,1500.0,260.06234194022113,334.81861036468905,True,47.348278055483064
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.394989,14.002763085729772,0.0,2.71216,,0.0,0.05769692077095854,0.004435805096886944,0.0706889124139106,16.74984800311952,46.62639626404156,890.9660335530925,1412.64,290.58996644690757,425.9724270019385,29.526805691503018,23.7,0.650328,0.0367,0.07801426540233752,8.38482,20.13425680445789,1500.0,42.34230332150774,1500.0,240.37660073615226,315.6556531131249,True,36.59800602802804
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.473224,15.038187936682563,0.0,1.10149,,0.0,0.05711211852866091,0.001777966903358643,0.06793502736645837,16.63015818653023,46.62639626404156,888.2185917543667,1412.64,293.3374082456334,391.32179867059574,28.821049503710174,22.51,0.6176744000000001,0.03656,0.07787426540233752,8.03469,18.70054960641008,1500.0,40.88653559838583,1500.0,259.2209272445623,334.01340330556735,True,45.49807914881631
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.335105,13.317223177331996,0.0,5.04736,,0.0,0.05932940665199234,0.007546186473931635,0.08064901125361243,17.109506085862254,52.83220230124805,902.646712972637,1412.64,278.90928702736306,500.0593705238387,30.79658696278199,26.17,0.7181048000000001,0.03756,0.07887426540233752,9.04366,24.045867399881544,1500.0,45.92070145435534,1500.0,194.5303780924913,272.1644502215548,True,29.087166977706868
7.0,0.5,2.0,0.6,0.6,4.783295638335128,0.7340711154365732,0.5476878932434168,0.8061410302495462,1.5,0.317094,12.928097995964439,0.0,6.43684,,0.0,0.05823121456462192,0.00730487231869284,0.09369385651904233,17.443156714025008,52.83220230124805,894.0355696863345,1412.64,287.5204303136656,541.093182234421,31.47871502129632,27.47,0.7537768,0.03654,0.07785426540233752,9.49422,26.75708321781642,1500.0,48.78173452075186,1500.0,189.06962115686352,269.78571353546306,True,28.398107642956568
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.343814,13.363966494774644,0.0,4.89625,,0.0,0.05730516935467412,0.005023092854406901,0.07824117270506899,17.031007895945923,52.83220230124805,885.7369958629703,1412.64,295.8190041370298,478.8068123743498,30.525358552440746,25.45,0.6983480000000001,0.03601,0.07732426540233751,8.93108,21.969419828556966,1500.0,44.295462442788676,1500.0,232.56068781225918,309.6498300832666,True,32.01241449770208
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.308296,12.748282835691539,0.0,8.11405,,0.0,0.0557421183883258,0.005052960388130346,0.11456003449904693,17.17147628954727,52.83220230124805,877.1519707629488,1412.64,304.40402923705125,499.8978328568756,30.92921392578584,26.12,0.7167328000000002,0.03492,0.07623426540233752,9.48803,29.88375817054697,1500.0,52.38309354844222,1500.0,192.82779916696325,277.9069776928675,True,28.510498578869502
