aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.474213,16.346138402245618,0.0,0.19157,,0.0,0.06226951964057398,0.0023006356304618603,0.06715572029781183,17.644208181124565,52.83220230124805,1068.1689107042525,1471.5,403.33108929574746,310.69039234614,25.962251929288975,20.14,0.5526416000000001,0.05795,0.09926426540233751,9.85698,25.13552254367186,1500.0,53.955809224981365,1500.0,309.97738381812013,389.58828873181704,False,116.85791834504471
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.364781,14.377744532668208,0.0,2.03307,,0.0,0.058284039415496654,0.002453601782306657,0.06729908182491431,17.65986541086856,52.83220230124805,1021.1825932418271,1471.5,450.31740675817287,306.7851255279386,25.996847230684253,19.95,0.547428,0.05244,0.09375426540233751,11.18215,22.981924507100604,1500.0,53.11403328832677,1500.0,386.0571466853517,465.0865190088646,False,93.81641428649546
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.318771,13.662364794316279,0.0,3.54486,,0.0,0.05974240099972992,0.005257839142968522,0.06942055067148481,17.964213807206367,52.83220230124805,1031.7360102572634,1471.5,439.7639897427366,333.7694563522153,26.66375760220751,20.98,0.5756912000000001,0.05279,0.09410426540233752,11.6708,24.93558143173291,1500.0,55.100707302791854,1500.0,350.0116564417909,429.43359820993317,True,75.821585073233
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.509584,16.087756522064495,0.0,-0.58045,,0.0,0.0592996326329149,0.0006425846971693089,0.06509992943180874,17.49240918176458,52.83220230124805,1035.536167915165,1471.5,435.9638320848351,284.6503204526142,25.3448775097147,19.1,0.5241040000000001,0.05422,0.0955342654023375,10.36051,22.467957532252925,1500.0,52.002205575862064,1500.0,376.08215370238815,454.8129404867631,False,134.26488362511637
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.39419,14.64561306399082,0.0,1.07145,,0.0,0.059809293652619895,0.0023667373652741875,0.06726730217508618,17.641575951403325,52.83220230124805,1038.8725267818368,1471.5,432.62747321816323,306.9523853881192,25.95430560514814,19.97,0.5479767999999999,0.05413,0.09544426540233751,10.83043,23.789104619273612,1500.0,53.43952548655985,1500.0,356.41281195169137,435.68237472534184,False,97.166262566506
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.488292,15.743046116495751,0.0,-0.37933,,0.0,0.0592710450632474,0.0008044491469547198,0.06534004237893687,17.505410339203195,52.83220230124805,1034.987057328248,1471.5,436.51294267175194,286.94990276921396,25.412347553460208,19.19,0.5265736000000001,0.05411,0.0954242654023375,10.42876,22.563609396625978,1500.0,52.13225910167201,1500.0,375.55389768065595,454.3323707735357,False,128.01460437543673
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.322352,13.749469500251832,0.0,3.13422,,0.0,0.062053869922965445,0.006490677959429746,0.0693827683665815,18.137997187932214,52.83220230124805,1055.391502034689,1471.5,416.108497965311,347.7178373407714,26.92819515530429,21.52,0.5905088000000001,0.05474,0.09605426540233751,11.54551,26.45027077762625,1500.0,56.01806774504473,1500.0,308.5124750152137,388.0526349340649,True,71.4077115989607
7.0,0.5,2.0,0.6,0.6,4.783295638335128,0.7340711154365732,0.5476878932434168,0.8061410302495462,1.5,0.30029,13.459695429020664,0.0,4.68433,,0.0,0.06120675128147008,0.008335381390632033,0.07258509882650549,18.533671526826947,52.83220230124805,1043.213506411662,1471.5,428.2864935883381,368.9818903644703,27.4415932730269,22.29,0.6116376,0.05357,0.09488426540233752,12.08216,27.38068495467105,1500.0,57.5413692933434,1500.0,312.6971489756254,392.8024522718104,True,69.12360827719249
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.332219,14.033810307647398,0.0,3.27895,,0.0,0.05947223150271803,0.004657415242020707,0.06981673730359754,17.990194862499298,52.83220230124805,1031.4775507623058,1471.5,440.0224492376942,335.5970645998652,26.702871055710062,21.05,0.577612,0.05316,0.09447426540233751,11.46154,24.864392774584196,1500.0,54.98667713123946,1500.0,352.11751591613046,431.77003991490625,False,81.62521564704387
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.286293,13.14180637349742,0.0,5.92218,,0.0,0.05896612981170919,0.00710466110192729,0.07164194905887197,18.228202929193763,52.83220230124805,1019.336491832542,1471.5,452.16350816745796,348.87537103206284,27.063490550755734,21.53,0.5907832000000001,0.0514,0.09271426540233751,12.33505,25.51926514051004,1500.0,56.28364618547719,1500.0,356.5787106517878,436.2643629101149,True,68.76520778629855
