,0,1,2,3,4,5,6,7,8,9,10,11
0,1.2007445686755367,0.9777831030035782,0.3253696712636972,0.7846258309685198,0.9134724066072268,0.9262246644526931,0.40205305364373345,0.32733834826301766,0.2509491258693707,0.3707542008230592,-0.4240307068260742,0.410005951224439
1,1.2833060912058099,0.7365705449389262,0.5003769736109349,0.5442288393844897,0.48894952423551824,0.9271203527372468,0.8137094278455539,0.9753880330038698,0.3990324493455344,0.3092069728501893,-0.3325718069439586,0.2165347467968682
2,1.3501761192470796,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.6846835450559938,0.4778544280119361,0.3804960245520655,-0.24567146862811504,0.17714715715897977
3,0.7948756129235549,0.9742837699084983,0.26958226667218577,0.38843066360774614,0.39455541063271193,0.6539635159738277,0.32582976632903754,0.9635791478523767,0.4481346413512197,0.1636045553781094,-0.515637968538537,0.5272692174710698
4,0.9190116274640558,0.8396187373513215,0.4275431962818863,0.6259969150143866,0.5398822355672972,0.3477465438916929,0.7535090151937198,0.35573825438877665,0.4948451341191335,0.20358708431938333,-0.4160253061804176,0.26215840690313075
5,1.21185869772054,0.9124731514691287,0.4753653009543774,0.6986460889217629,0.4126800057709261,0.6268160159343145,0.714206461386258,0.45752797046985916,0.377753560629739,0.2349447610484601,-0.3867861327150438,0.22958770295443906
6,1.266608274166513,0.9648641939475384,0.5305627990517365,0.8978808106855771,0.36912038127424385,0.7559130326386938,1.1442203857831834,0.7271685688526408,0.4398845785208084,0.16829709276919225,-0.3250246563752841,0.2033410633713644
7,0.8191945144032948,0.7796536502777316,0.281780899892607,0.9146822054736616,0.3191713152385483,0.7693272571248816,0.8007657628405522,0.6910828799120261,0.24211608157857015,0.20754435738037094,-0.4226011954044236,0.5294107586327124
8,1.3594343210617525,0.8627726240490527,0.2129292266494296,0.7965710758619065,0.6255010370944543,0.9632842589765699,0.5657192811881859,0.486950413779056,0.22444218946317862,0.2628685188793088,-0.5114578499093971,0.7406108119324146
9,0.715244803095373,0.9250220959676059,0.43114288611381424,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.4037206509696289,0.38046442671460623,-0.33216728467723117,0.290749034923982
10,0.7259898117700253,0.9016425246059101,0.4234066203690072,0.7831595077139235,0.6169974499660762,0.73981632626495,0.648116222024911,0.30654400457656106,0.37302678049612725,0.2347466113917911,-0.38629027461375953,0.2952238704020244
11,0.5723405083453286,0.3959950247402144,0.5730381852148655,0.7877727130429301,0.3462001209054437,0.8288241368217265,1.2046514261534955,0.9461171748825383,0.41345742758854154,0.18982503087331956,-0.28256000684023996,0.21595016182677731
12,1.15002176370266,0.9008196855003296,0.5020328753870722,0.7886400739131121,0.9051356010382199,0.5258766977857225,1.1049465489451047,0.6156117554893443,0.31463082560945516,0.25859472398132455,-0.2958198669542182,0.22515200242768946
13,1.2799982885634318,0.9326893690784603,0.465087924950105,0.4891457834208304,0.4766566910532128,0.8984285598881817,0.9332575755704959,0.8615127588032185,0.3717465551574819,0.3359542060690027,-0.32291359600134145,0.23915026841612053
14,0.8158487182675274,0.7316795470086652,0.29346645569570007,0.37137708159805816,0.6610999118779708,0.6339986909348476,0.4832059729117959,0.7352643622182908,0.36320303564418144,0.31699296327297866,-0.4147621490045787,0.5676141022493788
15,0.817022004702574,0.8042271454095107,0.20004574992693797,0.5116328008422878,0.4027291235719791,0.3646370163381585,0.5235122536532051,0.5418925089301334,0.31903024226920096,0.2893160161608057,-0.45638415841397406,0.8495495859646826
16,0.9562402339904189,0.3955186579624795,0.22396707580488467,0.3849404190185161,0.3311863149813332,0.3752458903742651,0.5708512063294255,0.7990922862678735,0.3679150946162427,0.16301343523818784,-0.4875852993988678,0.9894092955491063
17,1.3888610889064947,0.8237159580658875,0.31217759682576207,0.8524955299160419,0.3722582046043494,0.6135254683231337,1.3903146037117147,0.5055299038615756,0.2863326015759046,0.19120685730838666,-0.3801637002394244,0.3956920833896644
18,0.8014795834695406,0.5221687621707938,0.4487677471681206,0.601173089574885,0.9816614545490765,0.7744606240040177,0.5382838661125331,0.5986907065436229,0.3030038719323269,0.351433312950056,-0.3240017194216222,0.31799475258996157
19,0.8524048267464516,0.6150607229005327,0.39122900268713245,0.6318027485935358,0.8622143394799187,0.5816747639004152,1.3856233924123476,0.3259427335678251,0.4321623028161256,0.19015393147305734,-0.3316323783865551,0.32499268751800514
20,0.7266449017720962,0.6689406715803266,0.5543768397243098,0.5500888320017499,0.9359746056438594,0.7363520810542619,0.3189854914158675,0.9506060636206328,0.40726907525507716,0.39935748410835537,-0.23818342616262972,0.22632617514659517
21,0.7002483395339001,0.40010407978066953,0.5605233745397096,0.6790915652211613,0.9823182595985576,0.745623080001328,1.4926956295325746,0.6822495629000661,0.3579277801716564,0.1925026967373208,-0.2530658860460185,0.23862866439449934
22,0.5090187640190683,0.7436507324283425,0.5211852949494953,0.7877603472841248,0.8363479667530394,0.5397178838904639,1.315021779633213,0.6001381424996097,0.4472029611236956,0.31035907806983054,-0.24299693064532105,0.23569504060109725
23,0.4719742796894868,0.9770934310001904,0.42724018476797687,0.44230526426269334,0.47662802119922637,0.8206780978525651,0.5345153773311826,0.7069512490912804,0.4910059967264937,0.3632389123576085,-0.31892434038134204,0.304005730576806
24,0.663296770487111,0.34617276347881665,0.49402638531546783,0.8405246206802728,0.9354710967524669,0.9523804484377861,0.3167418875707164,0.46405346028499433,0.38503350710049733,0.387763916965028,-0.30202040331551866,0.26350476577616244
25,0.587631672902434,0.7357471316099448,0.5623237984033208,0.9929686248513514,0.797785721136071,0.8122602863996067,1.3911518454531053,0.5806116126597847,0.27495520406751106,0.20162324098890952,-0.2532231877201794,0.23975169950589398
26,1.3163055534683508,0.9367448674660899,0.3028473175128785,0.37762391052082045,0.435073912413379,0.6497089194752202,1.1743028015695154,0.445736106886154,0.2744100675131692,0.3644012499847281,-0.3381112585850189,0.44038276351536465
27,0.5445455401246598,0.8260694719946706,0.2888196559199691,0.663546277056223,0.8497072197551332,0.3156312995942644,0.6892349516714238,0.9110456634800776,0.4534128822806209,0.2892257422226905,-0.36601076988198283,0.5047744092758635
28,0.9172675985011298,0.9414840971377283,0.3705899154005584,0.47317722562166975,0.559905632895338,0.9523027816455785,1.4242420575709125,0.8910309639959992,0.4760619542916981,0.2146960695883161,-0.3266499744523874,0.32891090561420866
29,0.8419042807484234,0.7071041851410038,0.5959006830654822,0.44273435766318525,0.47341303123364836,0.4835211586410384,1.2002068959575913,0.6198827292049849,0.21707883152332852,0.28204389774645755,-0.20571391315230192,0.23161487659956703
30,0.7173624093221608,0.9920313080887142,0.43189808769831883,0.5660988208364852,0.6856637533825277,0.8217341016345515,1.1030794721438215,0.48544369036396656,0.21990045032853248,0.24882020749938555,-0.3106000106352285,0.31905338477385914
31,0.9857592714582879,0.9787170238237721,0.424412087702284,0.3130531025610601,0.8604428708764313,0.46308199168871433,1.268526234742535,0.5715024508449202,0.4590625563678286,0.3393091942569243,-0.29073855329472986,0.2785818728740455
32,0.6398477591475862,0.6456387999881109,0.44798228735255197,0.880286629685125,0.40975397625225896,0.3130033415241867,0.38402657246306676,0.6404415776559222,0.38189883849599915,0.2965243449007555,-0.28877377525672226,0.2660906457430347
33,0.859880265816807,0.6824427712142613,0.5194414364608158,0.5000031962139033,0.6431774658339493,0.7193772153521149,0.3186399306610029,0.715436985737646,0.33010290469683745,0.353766526932362,-0.23388012564817917,0.24183885707690955
34,0.611960164643676,0.8590229713321471,0.3189325526029089,0.3193242083681525,0.7154027146252346,0.8906883002518322,0.757219348874657,0.8249008175083004,0.35334244348913846,0.2898284331909253,-0.3592587831656527,0.5118906770150953
35,1.3107728311738374,0.5565896506958641,0.3734369309092659,0.6586048845948529,0.9572205341587994,0.32166430438980553,1.160254396358027,0.9237132680046372,0.20818616705524065,0.28529229934060263,-0.32473338103572474,0.3520280297184107
