,0,1,2,3,4,5,6,7,8,9,10,11
0,1.3999706135912844,0.6707084598473807,0.21098273482104063,0.7965693182713811,0.35484855982427743,0.35029927275462514,0.3060384808215663,0.35566245313517425,0.4989559060690184,0.16045627758583703,-0.6535398510925962,0.6505645563131933
1,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
2,1.3986496777607917,0.6595137712305164,0.5990276570861505,0.7963188349250507,0.3827576223436271,0.3505804050584027,0.3496177222279899,0.35646094702348663,0.497055251101888,0.1900843046066632,-0.3173501184340376,0.16069260402272334
3,1.3999139434952386,0.8111528890241073,0.2502190718847376,0.7522202898189914,0.38255115159718356,0.3469550295046221,0.30485980554563447,0.3048959709703618,0.49707738531917883,0.16077768119637503,-0.6341203596090976,0.5112839374085636
4,1.396981182897299,0.6578921902082959,0.27117597654795095,0.7522205014260612,0.38218656876613366,0.3544200247787759,0.3060384808215663,0.35165064092890885,0.4980026103198144,0.16045627758583703,-0.6201281356791375,0.4483336353936232
5,1.3979409928015214,0.6260863950115939,0.3251769953174589,0.7641346449697877,0.5374277380580679,0.35029927275462514,0.3060384808215663,0.33221861362136473,0.4969006944855668,0.16002634861099446,-0.5789951872169247,0.3529349490093193
6,1.3927092537308263,0.6512094000280833,0.29737327470157554,0.7666941012054511,0.3885527138151942,0.34835448864593443,0.3065422709909135,0.30942280203289496,0.4980026103198144,0.16226369959047993,-0.6010139374497705,0.3941595734468737
7,1.3506784096473536,0.815679932109231,0.41017180175383305,0.7824521183106424,0.38537839908190724,0.9453384443261788,0.3714661245078415,0.35635372921782893,0.46121479140118293,0.16058202802658567,-0.5129287858894644,0.26535811708025686
8,1.3963357822164526,0.6600306230014401,0.37428520317416225,0.7500624144043917,0.3842793312953493,0.9520875578348468,0.3060384808215663,0.3248428644041572,0.49918801234700383,0.16045627640684454,-0.5508004380777348,0.29081417472979987
9,1.3926835731723128,0.6599305402750943,0.2992709043711003,0.7505997591855575,0.38458913199225075,0.35112361221630417,0.3060384808215663,0.3248428644041572,0.49918801234700383,0.16045726205018732,-0.5991841293633171,0.39080805721500733
10,1.3977302117734436,0.8036430956078829,0.25838174405010916,0.7650352276794931,0.3828328583203282,0.3469550295046221,0.30485980554563447,0.3055341350665829,0.4923468803998275,0.16045928798393527,-0.6243049536028914,0.4890540763323212
11,1.399809576529483,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.339903018703495,0.414616902047353,0.5110806988610077,0.3187914765568102,0.4913585253361631,0.18983686571700772,-0.3644931192561193,0.1608375030160822
12,1.3807212122889732,0.6703749868179293,0.4682054003070963,0.7981402738157298,0.37930034587807615,0.9124120133355071,0.34292866406389844,0.33121839024928085,0.49572640333527823,0.1624272054955748,-0.4889334714463979,0.21909591378474358
13,1.3977302117734436,0.8167494169767225,0.27117597654795095,0.7522205014260612,0.3837083648087482,0.3217622604669548,0.3059824779944281,0.3069253772092451,0.4996335199741817,0.16079347433120575,-0.6236593757702309,0.4548969404081233
14,1.3999603771625735,0.6703749868179293,0.35076777521644675,0.7981402738157298,0.37930034587807615,0.9124120133355071,0.34292866406389844,0.33121839024928085,0.49572640333527823,0.1601640357982788,-0.5621963189358639,0.31709540086020355
15,1.3915959635333992,0.8312149852309003,0.33448570902651803,0.7524169645589034,0.34074917948661704,0.3260802763422945,0.34902954992442686,0.3316144206379316,0.47914538930985884,0.1636548991540488,-0.5668081852044088,0.342576489698093
16,1.399375551440888,0.6594481885461703,0.5990276570861505,0.7522313993393324,0.3838658422907985,0.7793074023542002,0.4247254316431333,0.3477417774091426,0.4976216571031495,0.16227263038620549,-0.3978507687371143,0.16173575552458008
17,1.3963614627764418,0.651309482754429,0.3723875735014528,0.7661567564242854,0.3882429131182928,0.9493406673933232,0.3065422709909135,0.30942280203289496,0.4980026103198144,0.16045627758583703,-0.55145935752944,0.29272791807347015
18,1.3915739964167533,0.8306263231693441,0.49332009436573176,0.7834299477293146,0.34226974672566685,0.9105338662913736,0.34567834517619694,0.33160966887456483,0.4886602984653504,0.16272375528438593,-0.4697897290916307,0.2085798834685429
