,0,1,2,3,4,5,6,7,8,9,10,11
0,1.2561911524939737,0.6707084598473807,0.200879040329715,0.7656732447974574,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.3060712524482279,0.44010088924145674,0.16045627758583703,-0.6354799943064021,0.7305561144987307
1,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
2,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.414616902047353,0.34888491575041974,0.31841298447832167,0.4983432384762411,0.19016570263611968,-0.3309180828387517,0.16090170489821565
3,1.3976391404773003,0.813985394561866,0.27044925337188974,0.765417627450244,0.5368095850137877,0.35513907907832243,0.3060384808215663,0.3032826963181492,0.43983258273564974,0.16045627758583703,-0.6138998267980148,0.4653003710648725
4,1.2783577019143546,0.6707084598473807,0.21098273482104063,0.7965693182713811,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.35566245313517425,0.44408015582084315,0.16045627758583703,-0.6296840228549758,0.6754810877505705
5,1.3993900056275403,0.8194273044190608,0.269936027007944,0.7841064025463022,0.30580770120807443,0.36662503815805514,0.3697288627842907,0.3256230486333583,0.4888006056682891,0.19182421089560434,-0.5915061835761725,0.459654139866466
6,1.349673251511792,0.663639411995187,0.41017180175383305,0.7840321066530018,0.4806729564285975,0.9290550327558509,0.3781521100311461,0.35573825438877665,0.43992189665727377,0.1605828402808084,-0.5096807653983491,0.2643362158873448
7,1.390995540392147,0.9044276105575652,0.32345252120382423,0.7807545708947989,0.37173515627371706,0.9166342968477004,0.3742781081302373,0.32466328505508074,0.4261809493794376,0.16232722410123746,-0.5604630948160374,0.3695624429994416
8,1.3993900056275403,0.8314462571458712,0.5990276570861505,0.7525570202213488,0.3826758438615967,0.9371526376343522,0.5292807248954363,0.3340169158398555,0.4979750657639018,0.18929666256866778,-0.3803826649634352,0.1642554698534974
9,1.2810693759116667,0.6707084598473807,0.29924986280341265,0.796490285069341,0.5367245672992492,0.31448470523578426,0.3060384808215663,0.3253283700241535,0.4767432345252764,0.1605330769215924,-0.5872020048093479,0.401331844300513
