,0,1,2,3,4,5,6,7,8,9,10,11
0,1.3999706135912844,0.6707084598473807,0.21098273482104063,0.7965693182713811,0.35484855982427743,0.35029927275462514,0.3060384808215663,0.35566245313517425,0.4989559060690184,0.16045627758583703,-0.6535398510925962,0.6505645563131933
1,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
2,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.414616902047353,0.34888491575041974,0.31841298447832167,0.4983432384762411,0.19016570263611968,-0.3309180828387517,0.16090170489821565
3,1.3985421769064308,0.8117306399160084,0.25425171417369796,0.7522205014260612,0.3837083648087482,0.3469550295046221,0.30485980554563447,0.3055341350665829,0.4923468803998275,0.16077768119637503,-0.6292383750484707,0.4999787373915336
4,1.3926835731723128,0.6599305402750943,0.2992709043711003,0.7505997591855575,0.38458913199225075,0.35112361221630417,0.3060384808215663,0.3248428644041572,0.49918801234700383,0.16045726205018732,-0.5991841293633171,0.39080805721500733
5,1.396981182897299,0.6578921902082959,0.27117597654795095,0.7522205014260612,0.38218656876613366,0.3544200247787759,0.3060384808215663,0.35165064092890885,0.4980026103198144,0.16045627758583703,-0.6201281356791375,0.4483336353936232
6,1.3999737621817396,0.8157291891101306,0.3726587727072095,0.7497951808545189,0.3469869497372478,0.9394169708687901,0.4203176553551287,0.30828243099272,0.49726202591282304,0.1605084078484611,-0.5361997613881063,0.29609119193137073
7,1.390995540392147,0.8127451321380132,0.3244921740805383,0.7808995428814722,0.34074917948661704,0.9166342968477004,0.37144793184802,0.3259160326131499,0.42631703230148926,0.16232722410123746,-0.568505881637335,0.36150363552312925
8,1.3496785477145135,0.8149329000777719,0.41017180175383305,0.7840321066530018,0.48222506582306224,0.9453384443261788,0.3714661245078415,0.35573825438877665,0.46121479140118293,0.16058202802658567,-0.5101025369439527,0.26664225606385406
9,1.3977302117734436,0.8036430956078829,0.25838174405010916,0.7650352276794931,0.3828328583203282,0.3469550295046221,0.30485980554563447,0.3055341350665829,0.4923468803998275,0.16045928798393527,-0.6243049536028914,0.4890540763323212
10,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.414616902047353,0.5110806988610077,0.3187914765568102,0.4954847058769966,0.19016570263611968,-0.3651743130900398,0.16105043496179927
11,1.3977302117734436,0.8167494169767225,0.27117597654795095,0.7522205014260612,0.3837083648087482,0.3544335849585768,0.3060384808215663,0.3055341350665829,0.4996335199741817,0.16045627758583703,-0.6227102790255024,0.4552062705550242
12,1.3997313037882357,0.6687760888917652,0.5187415668357397,0.8199170450234351,0.30246565978339535,0.765544240922973,0.37794440030392445,0.35556251195550365,0.497629423504153,0.16233347783745655,-0.45213498444164213,0.19189011355200583
13,1.3963614627764418,0.6541104284855891,0.3660611059062415,0.7661567564242854,0.38218656876613366,0.3544200247787759,0.31102611368046307,0.35165064092890885,0.4980026103198144,0.16045627758583703,-0.5462253079068533,0.29770242053364754
14,1.2696606043598946,0.6711902351311247,0.4228700655738565,0.8133717354762984,0.3528669778848947,0.9360497737361783,0.38215974705733047,0.3505170077856942,0.49730234620467184,0.1716697524399134,-0.5096597824676231,0.25061432015832147
15,1.3995413019137382,0.9032048780578569,0.34944146075568855,0.7846321495055986,0.32249492792167267,0.384379340156889,0.3346818471028695,0.3259388216943882,0.48852098720748266,0.18334442940587406,-0.5490059745054876,0.32729760154237036
16,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.7793074023542002,0.3496177222279899,0.3564629955026461,0.4970738155304017,0.19016570263611968,-0.3797771077553614,0.16175288414758104
17,1.3478637833356082,0.8287648876398485,0.4456602357955304,0.65114019034315,0.3765440194927023,0.8926568190048171,0.3837902812190818,0.3273805987006072,0.4955454636972113,0.16701984992503296,-0.4944818138630095,0.23683652846078074
18,1.3993900056275403,0.6594068901196665,0.5990276570861505,0.7538542249765173,0.3826758438615967,0.414616902047353,0.34821298295030295,0.3185976667199981,0.49742112168509994,0.18994766665436424,-0.3313599641922134,0.16091658367611944
