,0,1,2,3,4,5,6,7,8,9,10,11
0,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
1,0.715244803095373,0.6825579676005055,0.5206481672985709,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.2105468537956635,0.38032838158548193,-0.001,0.001
2,0.7465766223654253,0.6835067700162277,0.5194414364608158,0.5675228646761273,0.5255944389198577,0.5296315939271447,0.3047544958980696,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
3,1.2846085496061774,0.8186357134016559,0.41577419413836664,0.7840825671356167,0.5398822355672972,0.36400003002218795,0.3987754491298854,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4858240563081545,0.2612721735166452
4,0.5592037282837649,0.3942200681282988,0.5603377843224083,0.7948420455092988,0.4027291235719791,0.3434809936375656,0.39768548147214317,0.32065054267097515,0.31903024226920096,0.16160062838303724,-0.001,0.001
5,0.7238388625747614,0.6835067700162277,0.5194414364608158,0.792418128602494,0.5510114204667317,0.5296315939271447,0.3186399306610029,0.879266167416902,0.21127755710854576,0.353766526932362,-0.001,0.001
6,0.8568377052033348,0.6835067700162277,0.4182464773771867,0.667024340171704,0.6178237942835341,0.3499284343380977,0.3128449804117682,0.8831034937918258,0.21049785244876756,0.23137171841283483,-0.001,0.001
7,1.2743271906936326,0.6872587333746654,0.32378339782521137,0.6351810608415367,0.5818008109013592,0.6407174955046456,0.30713252343818714,0.3138538990336843,0.43992040992350434,0.23344695938968604,-0.5313684370410021,0.36913514550112325
8,0.8661395577127309,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
9,1.3984767445193103,0.8982556035231293,0.5984405641648816,0.8204683180844526,0.5407387159815551,0.6541280903101179,1.0305803910348792,0.9447548654354007,0.45992266537684223,0.3977515837585657,-0.21939185046926685,0.16888439881645095
10,1.21185869772054,0.9101636406946181,0.4778199670690094,0.6991144542947918,0.32122075052935317,0.7361726185984964,0.37916414684287847,0.3157903223262588,0.3633409436031701,0.17481331074174417,-0.4375178677888124,0.22935789174205903
11,1.390995540392147,0.9044276105575652,0.32378339782521137,0.7815418631365569,0.37173515627371706,0.9154715330096627,0.4013734826291867,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5532424703931916,0.36918907659362854
12,1.3993900056275403,0.8186357134016559,0.41048337909794996,0.7840710559054493,0.44844484575114607,0.9325150647614959,0.4407437872761995,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.49017150490069383,0.26326059487342
13,0.8537712071877102,0.6935776198620031,0.5194414364608158,0.691088986509655,0.5265201050212467,0.4837702671164245,0.3186399306610029,0.881247946727742,0.20771174179686364,0.23404473245432253,-0.001,0.001
14,1.2722910905376812,0.8394161205263585,0.42778593748657634,0.7667831011279281,0.40713505012550444,0.6226887949612848,0.5273061853613694,0.3895961610960912,0.4941001920723563,0.2009552009851504,-0.4564895796685016,0.2527353310443317
15,1.3976029007819513,0.7406962926452584,0.3237252139700054,0.8022751594403461,0.49782492559405545,0.6550414604686065,0.5555766474543814,0.3127564505318172,0.367501218196961,0.1643144777484459,-0.5283896295407791,0.3674844551399963
16,0.8577670781791431,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3189448378280567,0.8831034937918258,0.20771174179686364,0.22023235562123783,-0.001,0.001
17,1.3976131918942725,0.8345017922917639,0.4275431962818863,0.6392687260815765,0.49690138670596806,0.6077242595111918,0.5630878159903854,0.35188291532826765,0.3642525891963715,0.1644964670029448,-0.47168938195458354,0.25659339250161894
18,1.216463094259029,0.8466797572046832,0.5984405641648816,0.8204683180844526,0.5407387159815551,0.6541280903101179,1.0305803910348792,0.956391043068241,0.4562396613975559,0.28901152287404946,-0.26845934604881305,0.17093932982272622
19,1.3869317367051104,0.8628343498227026,0.5300765720338374,0.6260749359197915,0.47443362168119646,0.6133162108087802,0.5022014587127781,0.7129070366970915,0.49252660846322965,0.16930890913158303,-0.4216709132024961,0.19105928694952024
20,1.390995540392147,0.8637400421107357,0.26606605083310436,0.6266498561645981,0.37173515627371706,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5781257615029286,0.4791611160514335
21,1.3993900056275403,0.814670858797477,0.3646787502176411,0.7673687492885666,0.4101666943815876,0.9402367774632345,0.5292807248954363,0.35573825438877665,0.4976201138141053,0.18933166966810827,-0.5051175312399356,0.30633526818158935
22,0.848579391096937,0.3859152832092092,0.48190858262113084,0.667024340171704,0.5486143987967935,0.5296315939271447,0.3186399306610029,0.3953235550555696,0.21029601012179963,0.35572173299025905,-0.001,0.001
23,1.3980606415493584,0.8637400421107357,0.2690074336286701,0.6266498561645981,0.37398818494226194,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.40012799929879084,0.17433356288925828,-0.5687741123125568,0.4745026360353527
24,1.3993900056275403,0.8156989555017544,0.5738787510614229,0.7607564116890368,0.4101666943815876,0.6318132670891564,0.5292807248954363,0.3765587374025817,0.4976201138141053,0.18933166966810827,-0.38715963714340523,0.1723767659144403
25,1.253323216141684,0.7365705449389262,0.20702074347931,0.5494952407320499,0.3324726127989656,0.39935817178680055,0.5558405143225209,0.4004901058664402,0.3743588447075564,0.1636869527640666,-0.5825109302501185,0.7236316375758739
26,1.3984767445193103,0.8982556035231293,0.5984405641648816,0.8204683180844526,0.5407387159815551,0.6542017117135764,0.9997553598504926,0.9428269817848771,0.45992266537684223,0.38975328438375034,-0.226434411881299,0.1689015663730094
27,1.3589908411073146,0.3838606859481844,0.20004574992693797,0.7948420455092988,0.4699935919853482,0.3634331771488183,0.39487117229294355,0.30175118980513105,0.31903024226920096,0.16371105322038082,-0.6239438879555498,0.7752216212853787
28,1.390995540392147,0.9044276105575652,0.32312393924515087,0.7807545708947989,0.37173515627371706,0.9154715330096627,0.3742781081302373,0.32466328505508074,0.4261809493794376,0.16274973940418694,-0.5602042539087746,0.3701414700040399
29,1.3468162212950774,0.9101636406946181,0.5694949931327921,0.6999203624583324,0.32122075052935317,0.749949325890231,0.37916414684287847,0.4533813222085979,0.46822321647349,0.17481331074174417,-0.4046129205126357,0.17750046079813978
30,1.3993900056275403,0.814670858797477,0.32202097005676855,0.7673687492885666,0.35237698192269956,0.9392622161757148,0.5292807248954363,0.35557099893545,0.4976201138141053,0.23508363114724432,-0.5053169433748835,0.3616768649700836
31,1.1973557164799513,0.9101636406946181,0.47487994376358333,0.6991144542947918,0.3189680623407228,0.7361726185984964,0.37916414684287847,0.3150797206156224,0.3633409436031701,0.16613960947757914,-0.4417711543445053,0.23155435052174836
32,1.3993900056275403,0.8248907502625422,0.5573521591266417,0.775239910734788,0.4418554701882613,0.9732518877324515,0.4316411061303068,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4108177927290856,0.1798365250645231
33,1.2743271906936326,0.6872587333746654,0.32378339782521137,0.6351810608415367,0.5389683009121093,0.6548142593281602,0.30713252343818714,0.3060712524482279,0.43992040992350434,0.2403348660685515,-0.5313015002953898,0.367704625839941
34,1.216463094259029,0.8466797572046832,0.5984405641648816,0.8204683180844526,0.5909596954222811,0.6400313264866032,1.0264273548560918,0.9783442583272561,0.4562396613975559,0.29925966530473475,-0.2636359473924629,0.17136366428134456
35,1.2499525526838333,0.3838606859481844,0.20004574992693797,0.7922023796115939,0.3136484020825546,0.37235504143056564,0.3960853672198497,0.33090297288638126,0.3652760892111835,0.16371105322038082,-0.6098428015869599,0.8031593156220935
36,1.3909992435220264,0.8637400421107357,0.26606605083310436,0.626628648312295,0.4773587613990132,0.6311070983744089,0.5047003189798501,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5775672150113357,0.4795005656626164
37,1.1902939039239595,0.3838606859481844,0.20004574992693797,0.7922023796115939,0.4749905858527436,0.9397974261611565,0.3960853672198497,0.32992156012151436,0.3652760892111835,0.17053297430407377,-0.591808234177742,0.7923394969984873
38,1.390995540392147,0.9386162457363337,0.32378339782521137,0.7790129206658719,0.37173515627371706,0.9154715330096627,0.3606893788682607,0.37705551856201863,0.41641304998922846,0.16693748615802326,-0.5538867246694154,0.3732947971899443
39,1.3997807117559087,0.8670122082858659,0.35951594148158783,0.7665851323395328,0.41155947630306416,0.8346495259398087,0.4153914857947333,0.4460069917819879,0.49776271465254596,0.2344172230780858,-0.5026529938444997,0.3144755532596801
40,1.2722910905376812,0.6941471911863555,0.38251112996060754,0.783485407744811,0.4497880357365834,0.8477374002933585,0.4387692477425148,0.31399333165261667,0.2477992320842855,0.2401192716179999,-0.45478725551585103,0.3124961520593922
41,1.3945448199210864,0.3449243601096292,0.5662425399065099,0.7986736464201033,0.4658591920334248,0.3605846191316881,0.3926062843847792,0.42269932555906753,0.4778544280119361,0.1628051952467504,-0.3434977756636387,0.18024066200683356
42,0.9870862395923685,0.8628343498227026,0.5300765720338374,0.6260749359197915,0.4071691532682227,0.6133162108087802,0.5022014587127781,0.7726481403393743,0.49252660846322965,0.16930890913158303,-0.4097782834709664,0.1992741667231794
43,1.2743271906936326,0.9032910866847862,0.3291664638492101,0.697657090560402,0.578423650091134,0.6353737498443464,0.3278861565174339,0.3138538990336843,0.3766380666644775,0.23344695938968604,-0.5151724624986087,0.36917275938063526
44,1.3945448199210864,0.6896572317366094,0.5677135269809002,0.7490963462624363,0.46618445520358426,0.6401934669678369,1.025172579503968,0.42269932555906753,0.4778544280119361,0.24387616036838877,-0.30132537038820056,0.17394443430453588
45,1.253196122193007,0.3838606859481844,0.4311642334194986,0.7922023796115939,0.3136484020825546,0.37235504143056564,0.3960853672198497,0.3553004227178962,0.44983442306323324,0.16371105322038082,-0.4537312301900734,0.26354903879782715
46,1.3869317367051104,0.9035219182695313,0.32577106107707576,0.783449744308609,0.4757739420381741,0.6133162108087802,0.46211624843605026,0.9860768885064101,0.46168029286028384,0.2362612196911422,-0.5032909277406278,0.36546727948679425
47,1.2443780542564595,0.8403525295191361,0.5538354466673234,0.6351810608415367,0.6174410353560698,0.9482098388095738,0.3057066052397054,0.5568821490158029,0.44866772935533905,0.23344695938968604,-0.3753763956093366,0.18693478962281906
48,1.2766012669941016,0.9648641939475384,0.5409605162336936,0.9009570762196093,0.3744119679390363,0.6131795796740429,0.7603880191004619,0.3289403439097419,0.4398845785208084,0.16829709276919225,-0.3763013037964045,0.19769099743975926
49,1.2081145215943772,0.8480131084767714,0.5662425399065099,0.7490963462624363,0.4601793157214258,0.6401934669678369,1.025172579503968,0.42269932555906753,0.47897090149881133,0.24387616036838877,-0.3081697609379644,0.17996068041608895
