,0,1,2,3,4,5,6,7,8,9,10,11
0,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
1,0.715244803095373,0.6825579676005055,0.5206481672985709,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.2105468537956635,0.38032838158548193,-0.001,0.001
2,0.7465766223654253,0.6835067700162277,0.5194414364608158,0.5675228646761273,0.5255944389198577,0.5296315939271447,0.3047544958980696,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
3,1.2846085496061774,0.8186357134016559,0.41577419413836664,0.7840825671356167,0.5398822355672972,0.36400003002218795,0.3987754491298854,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4858240563081545,0.2612721735166452
4,0.5592037282837649,0.3942200681282988,0.5603377843224083,0.7948420455092988,0.4027291235719791,0.3434809936375656,0.39768548147214317,0.32065054267097515,0.31903024226920096,0.16160062838303724,-0.001,0.001
5,0.7238388625747614,0.6835067700162277,0.5194414364608158,0.792418128602494,0.5510114204667317,0.5296315939271447,0.3186399306610029,0.879266167416902,0.21127755710854576,0.353766526932362,-0.001,0.001
6,1.3945448199210864,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.46618445520358426,0.6401934669678369,1.025172579503968,0.42269932555906753,0.4778544280119361,0.24387616036838877,-0.3024433269193423,0.17461838095681753
7,0.8568377052033348,0.6835067700162277,0.4182464773771867,0.667024340171704,0.6178237942835341,0.3499284343380977,0.3128449804117682,0.8831034937918258,0.21049785244876756,0.23137171841283483,-0.001,0.001
8,1.2743271906936326,0.6872587333746654,0.32378339782521137,0.6351810608415367,0.5818008109013592,0.6407174955046456,0.30713252343818714,0.3138538990336843,0.43992040992350434,0.23344695938968604,-0.5313684370410021,0.36913514550112325
9,1.3945448199210864,0.6896572317366094,0.5677135269809002,0.7490963462624363,0.46618445520358426,0.6401934669678369,1.025172579503968,0.42269932555906753,0.4778544280119361,0.24387616036838877,-0.30132537038820056,0.17394443430453588
10,0.8661395577127309,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
11,1.3984767445193103,0.8982556035231293,0.5984405641648816,0.8204683180844526,0.5407387159815551,0.6541280903101179,1.0305803910348792,0.9447548654354007,0.45992266537684223,0.3977515837585657,-0.21939185046926685,0.16888439881645095
12,1.21185869772054,0.9101636406946181,0.4778199670690094,0.6991144542947918,0.32122075052935317,0.7361726185984964,0.37916414684287847,0.3157903223262588,0.3633409436031701,0.17481331074174417,-0.4375178677888124,0.22935789174205903
13,1.390995540392147,0.9044276105575652,0.32378339782521137,0.7815418631365569,0.37173515627371706,0.9154715330096627,0.4013734826291867,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5532424703931916,0.36918907659362854
14,1.3993900056275403,0.8186357134016559,0.41048337909794996,0.7840710559054493,0.44844484575114607,0.9325150647614959,0.4407437872761995,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.49017150490069383,0.26326059487342
15,0.8537712071877102,0.6935776198620031,0.5194414364608158,0.691088986509655,0.5265201050212467,0.4837702671164245,0.3186399306610029,0.881247946727742,0.20771174179686364,0.23404473245432253,-0.001,0.001
16,1.2081145215943772,0.8480131084767714,0.5662425399065099,0.7490963462624363,0.4601793157214258,0.6401934669678369,1.025172579503968,0.42269932555906753,0.47897090149881133,0.24387616036838877,-0.3081697609379644,0.17996068041608895
17,1.1321685730294861,0.8480131084767714,0.5662425399065099,0.7490963462624363,0.4525765236452974,0.6401934669678369,1.025172579503968,0.42269932555906753,0.47897090149881133,0.24394352290675106,-0.31076760531583114,0.18122832567276612
18,1.2722910905376812,0.8394161205263585,0.42778593748657634,0.7667831011279281,0.40713505012550444,0.6226887949612848,0.5273061853613694,0.3895961610960912,0.4941001920723563,0.2009552009851504,-0.4564895796685016,0.2527353310443317
19,1.3976029007819513,0.7406962926452584,0.3237252139700054,0.8022751594403461,0.49782492559405545,0.6550414604686065,0.5555766474543814,0.3127564505318172,0.367501218196961,0.1643144777484459,-0.5283896295407791,0.3674844551399963
20,0.8577670781791431,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3189448378280567,0.8831034937918258,0.20771174179686364,0.22023235562123783,-0.001,0.001
21,1.3976131918942725,0.8345017922917639,0.4275431962818863,0.6392687260815765,0.49690138670596806,0.6077242595111918,0.5630878159903854,0.35188291532826765,0.3642525891963715,0.1644964670029448,-0.47168938195458354,0.25659339250161894
22,1.216463094259029,0.8466797572046832,0.5984405641648816,0.8204683180844526,0.5407387159815551,0.6541280903101179,1.0305803910348792,0.956391043068241,0.4562396613975559,0.28901152287404946,-0.26845934604881305,0.17093932982272622
23,1.3869317367051104,0.8628343498227026,0.5300765720338374,0.6260749359197915,0.47443362168119646,0.6133162108087802,0.5022014587127781,0.7129070366970915,0.49252660846322965,0.16930890913158303,-0.4216709132024961,0.19105928694952024
24,1.390995540392147,0.8637400421107357,0.26606605083310436,0.6266498561645981,0.37173515627371706,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5781257615029286,0.4791611160514335
25,1.2499525526838333,0.3838606859481844,0.20004574992693797,0.7922023796115939,0.3136484020825546,0.37235504143056564,0.3960853672198497,0.33090297288638126,0.3652760892111835,0.16371105322038082,-0.6098428015869599,0.8031593156220935
26,1.3993900056275403,0.814670858797477,0.3646787502176411,0.7673687492885666,0.4101666943815876,0.9402367774632345,0.5292807248954363,0.35573825438877665,0.4976201138141053,0.18933166966810827,-0.5051175312399356,0.30633526818158935
27,1.3501761192470796,0.6925586918792045,0.5669315096548622,0.7450459683362233,0.6181598623643432,0.6341462082614586,0.6180271106455735,0.45832832064644186,0.4808585592876136,0.3773623884823133,-0.29709588393452185,0.17772945958246938
28,1.3496938470084787,0.6925586918792045,0.5669315096548622,0.7331408303722023,0.6348243210401928,0.6341462082614586,0.619573012368047,0.45832832064644186,0.4808585592876136,0.3773623884823133,-0.29874774002298427,0.1777581145752663
29,1.2956209475051306,0.4067864494026937,0.4805448529085061,0.7928375229974726,0.48894952423551824,0.9730961075362482,0.392078763199431,0.38184854346538416,0.36593460024472974,0.19146199162446886,-0.43229828671552845,0.22968515023681446
30,1.390995540392147,0.9403809835259882,0.32378339782521137,0.7790129206658719,0.37173515627371706,0.9154715330096627,0.3957119685406534,0.3270346633855007,0.41641304998922846,0.16693748615802326,-0.5487993236609299,0.3734978941669063
31,1.3407126671744918,0.9730216173144037,0.5732584001995832,0.7490963462624363,0.3875089384426583,0.6281480493699395,1.0478607672783398,0.7033975371113604,0.3196946220086224,0.17715253276031206,-0.3099184473136595,0.1860330281259181
32,1.3935709479335663,0.9824783840516093,0.4275431962818863,0.6259969150143866,0.5389637620491452,0.9531974877329794,0.6275050784711149,0.35526925524427333,0.4527778257702737,0.20540041895955163,-0.44241252052307556,0.2563945328535916
33,1.2743271906936326,0.9032910866847862,0.3291664638492101,0.697657090560402,0.578423650091134,0.6353737498443464,0.3278861565174339,0.3138538990336843,0.3766380666644775,0.23344695938968604,-0.5151724624986087,0.36917275938063526
34,1.3501761192470796,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.6846835450559938,0.4778544280119361,0.3804960245520655,-0.24567146862811504,0.17714715715897977
35,0.5227192904144666,0.8434140966101777,0.5755194374984602,0.6259969150143866,0.5398822355672972,0.614646832826757,0.75179312296391,0.3773036905702221,0.4948451341191335,0.20161405723129666,-0.32376158834183877,0.19921433086517876
36,1.2766012669941016,0.9648641939475384,0.5305627990517365,0.9009570762196093,0.36912038127424385,0.6131795796740429,0.7251891076172321,0.37896119081237056,0.4398845785208084,0.16829709276919225,-0.3862884427187619,0.20266879773495275
37,1.21185869772054,0.694131032333542,0.4722795295219554,0.6366384245759265,0.32496024860341793,0.768027339914985,0.691276098127543,0.31184872602153174,0.4393274008194729,0.23475984531449312,-0.40286647871243814,0.22722575000100886
38,1.21185869772054,0.9101636406946181,0.46564731021360617,0.6991144542947918,0.3194652040322736,0.7626835942548132,0.7071903533792938,0.35620256106305076,0.49815136972389296,0.19148392486475183,-0.41592732330955695,0.2296398420864334
39,1.3962751481166302,0.682690337521516,0.20004681297952348,0.7875057143226787,0.4087342630542118,0.39604391575837017,0.40465272030673793,0.32482457014613547,0.3282465621629256,0.2893160161608057,-0.564137474834348,0.7407834962646626
40,1.1936645673818118,0.7365705449389262,0.21078426722161808,0.5494952407320499,0.49357613384607163,0.9683023179806831,0.5558405143225209,0.3995086118697917,0.3743588447075564,0.1705088728614331,-0.5603931018277157,0.7201979217292094
41,1.2743271906936326,0.8403525295191361,0.2674926312554248,0.6351810608415367,0.5776571174927077,0.9536989819803239,0.30713252343818714,0.5568821490158029,0.4338015843621444,0.23344695938968604,-0.5597300749837456,0.4843102608407241
42,1.3869317367051104,0.9035219182695313,0.32577106107707576,0.783449744308609,0.4757739420381741,0.6133162108087802,0.46211624843605026,0.9860768885064101,0.46168029286028384,0.2362612196911422,-0.5032909277406278,0.36546727948679425
43,1.2722910905376812,0.6941471911863555,0.38251112996060754,0.783485407744811,0.4497880357365834,0.8477374002933585,0.4387692477425148,0.31399333165261667,0.2477992320842855,0.2401192716179999,-0.45478725551585103,0.3124961520593922
44,1.3997807117559087,0.8670122082858659,0.35951594148158783,0.7665851323395328,0.41155947630306416,0.8346495259398087,0.4153914857947333,0.4460069917819879,0.49776271465254596,0.2344172230780858,-0.5026529938444997,0.3144755532596801
45,0.9616309957104768,0.3838606859481844,0.20004574992693797,0.7948420455092988,0.4027291235719791,0.3634331771488183,0.3954666140608756,0.33090297288638126,0.31903024226920096,0.16371105322038082,-0.5627917787672789,0.8363794311727936
46,1.3507013141270603,0.6895752874491587,0.5639046116740803,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.7033975371113604,0.4778544280119361,0.3804960245520655,-0.2464205764559865,0.17804631314296
47,1.3869317367051104,0.8628343498227026,0.23249964783153357,0.6260749359197915,0.47566884369884416,0.6133162108087802,0.4986181668688585,0.4365305419507273,0.4933084575640799,0.2362612196911422,-0.5561172629304864,0.5813681151794594
48,1.3860029478780538,0.8396187373513215,0.4275431962818863,0.6259969150143866,0.5398822355672972,0.6086169977380371,0.7535090151937198,0.35526925524427333,0.4948451341191335,0.20358708431938333,-0.4311886702212103,0.25024899026712133
49,1.2890245637046847,0.9044276105575652,0.32378339782521137,0.6771536669937368,0.3174752364479415,0.9096686925893647,0.5181616719280118,0.3271076234755833,0.40965351070167355,0.23476884620938795,-0.5050524597188917,0.3716808839729133
