,0,1,2,3,4,5,6,7,8,9,10,11
0,1.2833060912058099,0.7365705449389262,0.5003769736109349,0.5442288393844897,0.48894952423551824,0.9271203527372468,0.8137094278455539,0.9753880330038698,0.3990324493455344,0.3092069728501893,-0.3325718069439586,0.2165347467968682
1,1.3501761192470796,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.6846835450559938,0.4778544280119361,0.3804960245520655,-0.24567146862811504,0.17714715715897977
2,0.7948756129235549,0.9742837699084983,0.26958226667218577,0.38843066360774614,0.39455541063271193,0.6539635159738277,0.32582976632903754,0.9635791478523767,0.4481346413512197,0.1636045553781094,-0.515637968538537,0.5272692174710698
3,1.266608274166513,0.9648641939475384,0.5305627990517365,0.8978808106855771,0.36912038127424385,0.7559130326386938,1.1442203857831834,0.7271685688526408,0.4398845785208084,0.16829709276919225,-0.3250246563752841,0.2033410633713644
4,1.2795860973256024,0.7365705449389262,0.5003769736109349,0.5452686788235865,0.48894952423551824,0.9730961075362482,0.8137094278455539,0.38184854346538416,0.36593460024472974,0.19146199162446886,-0.3826327038945366,0.21826445250566553
5,1.3860029478780538,0.8396187373513215,0.4275431962818863,0.6259969150143866,0.5398822355672972,0.6086169977380371,0.7535090151937198,0.35526925524427333,0.4948451341191335,0.20358708431938333,-0.4311886702212103,0.25024899026712133
6,1.21185869772054,0.9101636406946181,0.47571258124186827,0.6986460889217629,0.31883923940923076,0.6268160159343145,0.714206461386258,0.45448284289126956,0.37596423723649003,0.2349447610484601,-0.3889034616744027,0.22909982683947427
7,1.3509479325955502,0.8572445935152812,0.26958226667218577,0.38843066360774614,0.6353948642046409,0.6539635159738277,0.5484359626430633,0.9635791478523767,0.24134819118817818,0.1636045553781094,-0.5234327635544225,0.5376758889183362
8,1.2130186504526475,0.966462121227123,0.20004574992693797,0.7948420455092988,0.4027291235719791,0.3638597081581337,0.40465272030673793,0.33090297288638126,0.31903024226920096,0.2893160161608057,-0.5385736674304653,0.8079474048112126
9,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
10,1.274562806224077,0.8989189619321983,0.32378339782521137,0.7846258309685198,0.8859290788652149,0.9154715330096627,0.40205305364373345,0.3271076234755833,0.2509491258693707,0.2348362087477502,-0.4851688535054011,0.4051057832006176
11,1.0254909875274314,0.4471218069403877,0.567841777876547,0.7500386892640422,0.48885767589480705,0.8545519846220191,0.5321211391479932,0.7476226166159581,0.3437895771857281,0.3819539128958442,-0.2787209719616911,0.19861506852422323
12,1.3501761192470796,0.6896572317366094,0.5669344134606537,0.7490963462624363,0.9515387093261174,0.6401934669678369,1.025172579503968,0.45832832064644186,0.4808585592876136,0.3773623884823133,-0.2420604240428789,0.1824399328610375
13,1.266608274166513,0.6478280407146124,0.5305627990517365,0.8978808106855771,0.3460327669384142,0.7559130326386938,1.1431684335701306,0.7271685688526408,0.4398845785208084,0.39630442947448025,-0.24422922957771828,0.19294859175997822
