,0,1,2,3,4,5,6,7,8,9,10,11
0,1.2833060912058099,0.7365705449389262,0.5003769736109349,0.5442288393844897,0.48894952423551824,0.9271203527372468,0.8137094278455539,0.9753880330038698,0.3990324493455344,0.3092069728501893,-0.3325718069439586,0.2165347467968682
1,1.3501761192470796,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.6846835450559938,0.4778544280119361,0.3804960245520655,-0.24567146862811504,0.17714715715897977
2,1.266608274166513,0.9648641939475384,0.5305627990517365,0.8978808106855771,0.36912038127424385,0.7559130326386938,1.1442203857831834,0.7271685688526408,0.4398845785208084,0.16829709276919225,-0.3250246563752841,0.2033410633713644
3,1.2795860973256024,0.7365705449389262,0.5003769736109349,0.5452686788235865,0.48894952423551824,0.9730961075362482,0.8137094278455539,0.38184854346538416,0.36593460024472974,0.19146199162446886,-0.3826327038945366,0.21826445250566553
4,1.3860029478780538,0.8396187373513215,0.4275431962818863,0.6259969150143866,0.5398822355672972,0.6086169977380371,0.7535090151937198,0.35526925524427333,0.4948451341191335,0.20358708431938333,-0.4311886702212103,0.25024899026712133
5,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
6,1.21185869772054,0.9101636406946181,0.4776625956055153,0.6991144542947918,0.32122075052935317,0.7626835942548132,0.7082069663282792,0.31184872602153174,0.3760450576038927,0.23475984531449312,-0.39058678432245814,0.22834303492288552
7,0.87429249366202,0.9012422151594642,0.5959006830654822,0.4760623941489752,0.476139897627885,0.5296059958808161,1.1066598300444674,0.6151372291988784,0.3155781760991545,0.2832228742176517,-0.25942363039622746,0.19124172380525
8,0.715244803095373,0.6825579676005055,0.5206481672985709,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.2105468537956635,0.38032838158548193,-0.001,0.001
9,1.3935709479335663,0.9824783840516093,0.4275431962818863,0.6259969150143866,0.5389637620491452,0.9531974877329794,0.6275050784711149,0.35526925524427333,0.4527778257702737,0.20540041895955163,-0.44241252052307556,0.2563945328535916
10,1.3594343210617525,0.8627726240490527,0.5644460685667557,0.8246515604258434,0.6255010370944543,0.9612041026467479,0.5978910990019553,0.6161821959649294,0.2336230133951835,0.2628685188793088,-0.3044404824530994,0.1981278483426138
11,1.2739917737203317,0.6901823365830779,0.32378339782521137,0.7480009898786576,0.9119093432717257,0.8736336951471578,0.3114647656279118,0.31399333165261667,0.25527807875413955,0.23288083231001744,-0.4955225744945446,0.40451936821662376
12,0.7465766223654253,0.6835067700162277,0.5194414364608158,0.5675228646761273,0.5255944389198577,0.5296315939271447,0.3047544958980696,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
13,0.9616309957104768,0.3838606859481844,0.20004574992693797,0.7948420455092988,0.4027291235719791,0.3634331771488183,0.3954666140608756,0.33090297288638126,0.31903024226920096,0.16371105322038082,-0.5627917787672789,0.8363794311727936
