,0,1,2,3,4,5,6,7,8,9,10,11
0,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
1,0.715244803095373,0.6825579676005055,0.5206481672985709,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.2105468537956635,0.38032838158548193,-0.001,0.001
2,0.7465766223654253,0.6835067700162277,0.5194414364608158,0.5675228646761273,0.5255944389198577,0.5296315939271447,0.3047544958980696,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
3,1.2846085496061774,0.8186357134016559,0.41577419413836664,0.7840825671356167,0.5398822355672972,0.36400003002218795,0.3987754491298854,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4858240563081545,0.2612721735166452
4,0.5592037282837649,0.3942200681282988,0.5603377843224083,0.7948420455092988,0.4027291235719791,0.3434809936375656,0.39768548147214317,0.32065054267097515,0.31903024226920096,0.16160062838303724,-0.001,0.001
5,0.7238388625747614,0.6835067700162277,0.5194414364608158,0.792418128602494,0.5510114204667317,0.5296315939271447,0.3186399306610029,0.879266167416902,0.21127755710854576,0.353766526932362,-0.001,0.001
6,0.8568377052033348,0.6835067700162277,0.4182464773771867,0.667024340171704,0.6178237942835341,0.3499284343380977,0.3128449804117682,0.8831034937918258,0.21049785244876756,0.23137171841283483,-0.001,0.001
7,0.8661395577127309,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
8,1.3993900056275403,0.8186357134016559,0.41048337909794996,0.7840710559054493,0.44844484575114607,0.9325150647614959,0.4407437872761995,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.49017150490069383,0.26326059487342
9,0.8537712071877102,0.6935776198620031,0.5194414364608158,0.691088986509655,0.5265201050212467,0.4837702671164245,0.3186399306610029,0.881247946727742,0.20771174179686364,0.23404473245432253,-0.001,0.001
10,1.2722910905376812,0.8394161205263585,0.42778593748657634,0.7667831011279281,0.40713505012550444,0.6226887949612848,0.5273061853613694,0.3895961610960912,0.4941001920723563,0.2009552009851504,-0.4564895796685016,0.2527353310443317
11,0.8577670781791431,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3189448378280567,0.8831034937918258,0.20771174179686364,0.22023235562123783,-0.001,0.001
12,1.3976131918942725,0.8345017922917639,0.4275431962818863,0.6392687260815765,0.49690138670596806,0.6077242595111918,0.5630878159903854,0.35188291532826765,0.3642525891963715,0.1644964670029448,-0.47168938195458354,0.25659339250161894
13,1.390995540392147,0.8637400421107357,0.26606605083310436,0.6266498561645981,0.37173515627371706,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5781257615029286,0.4791611160514335
14,1.3993900056275403,0.814670858797477,0.3646787502176411,0.7673687492885666,0.4101666943815876,0.9402367774632345,0.5292807248954363,0.35573825438877665,0.4976201138141053,0.18933166966810827,-0.5051175312399356,0.30633526818158935
15,0.848579391096937,0.3859152832092092,0.48190858262113084,0.667024340171704,0.5486143987967935,0.5296315939271447,0.3186399306610029,0.3953235550555696,0.21029601012179963,0.35572173299025905,-0.001,0.001
16,1.3993900056275403,0.8156989555017544,0.5738787510614229,0.7607564116890368,0.4101666943815876,0.6318132670891564,0.5292807248954363,0.3765587374025817,0.4976201138141053,0.18933166966810827,-0.38715963714340523,0.1723767659144403
17,1.3589908411073146,0.3838606859481844,0.20004574992693797,0.7948420455092988,0.4699935919853482,0.3634331771488183,0.39487117229294355,0.30175118980513105,0.31903024226920096,0.16371105322038082,-0.6239438879555498,0.7752216212853787
18,1.390995540392147,0.9044276105575652,0.32312393924515087,0.7807545708947989,0.37173515627371706,0.9154715330096627,0.3742781081302373,0.32466328505508074,0.4261809493794376,0.16274973940418694,-0.5602042539087746,0.3701414700040399
19,1.3468162212950774,0.9101636406946181,0.5694949931327921,0.6999203624583324,0.32122075052935317,0.749949325890231,0.37916414684287847,0.4533813222085979,0.46822321647349,0.17481331074174417,-0.4046129205126357,0.17750046079813978
20,1.208639692048881,0.8647195431184324,0.4778199670690094,0.5829825240990709,0.32122075052935317,0.7361726185984964,0.5119055371066037,0.3157387681647626,0.3627406230129266,0.16691188205558652,-0.44211493310309996,0.22830942345191932
21,1.3494585894280147,0.9093407621287583,0.5621801104864466,0.7673687492885666,0.3528669778848947,0.7489188966553245,0.3754563198160308,0.35557099893545,0.49730234620467184,0.17383809615507206,-0.4224489236384139,0.17960265030767655
22,1.390995540392147,0.9044276105575652,0.3422481172457372,0.7807545708947989,0.37173515627371706,0.9166195443575798,0.3756812071784629,0.32466328505508074,0.4261809493794376,0.17055275129308115,-0.5453253455723459,0.3425991193041176
23,1.3945648060228888,0.8637400421107357,0.2671251210716161,0.7956200039794099,0.4773587613990132,0.7470427894866243,0.39234126605164155,0.3308962330838021,0.4253423956666661,0.16693748615802326,-0.5806055776657834,0.4823959399330441
24,1.3993900056275403,0.8098287442370831,0.21071536427107357,0.7672925421993102,0.4101666943815876,0.9402367774632345,0.5292807248954363,0.35573825438877665,0.4976201138141053,0.16875101871625656,-0.5924715448223808,0.6735792228750965
25,1.273409895388469,0.6835067700162277,0.5194414364608158,0.668676443782608,0.5776736804424348,0.5309293102032422,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.2328451131024634,-0.001,0.001
26,1.396039216706973,0.8208189502386981,0.3636313598389923,0.7840710559054493,0.44844484575114607,0.9325150647614959,0.40387291637680944,0.35573825438877665,0.4976201138141053,0.16715412005092287,-0.5319645708564699,0.30840536050079037
27,1.38881758701244,0.8637400421107357,0.27721258877020455,0.6492931465916245,0.37173515627371706,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.4258875323128537,0.16693748615802326,-0.561633661443799,0.45290069622082946
28,1.3993900056275403,0.8152984479516491,0.5731921475188648,0.7650253702372223,0.4102668519290136,0.6258905228429817,0.5292807248954363,0.3768888333615549,0.4976201138141053,0.18933339040968755,-0.3892453018811318,0.1726224679842917
29,1.3993900056275403,0.8157291891101306,0.595316864042637,0.7673687492885666,0.35237698192269956,0.9392622161757148,0.5292807248954363,0.33585770743569043,0.4979750657639018,0.31497145346445155,-0.33232836467916654,0.165084125873073
30,1.2717554020796373,0.6707084598473807,0.32378339782521137,0.7965693182713811,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.3060712524482279,0.44010088924145674,0.16045627758583703,-0.5562188702242216,0.36359668927846206
31,1.390995540392147,0.8695246926095455,0.2076561616707169,0.6266498561645981,0.37173515627371706,0.9518344549180153,0.5077062108722539,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.6007608908344293,0.6979221203693752
32,1.2846085496061774,0.8186357134016559,0.5921056762506673,0.7840825671356167,0.5406549621209576,0.3632135791677491,0.3987754491298854,0.35573825438877665,0.4976201138141053,0.18472596740500533,-0.3492682868962857,0.16831439156032288
33,1.3995401472804536,0.8637400421107357,0.27077550960416835,0.624925294046259,0.37174172460047933,0.9154715330096627,0.5047003189798501,0.32723619307116114,0.40012799929879084,0.1668467617857876,-0.5750684943549407,0.4694702041663379
34,1.3992079220020048,0.9022443737113685,0.39434521270803624,0.7815418631365569,0.37173515627371706,0.9154715330096627,0.438244353528577,0.3270346633855007,0.42603553404712224,0.1912186918123793,-0.49241141145934914,0.2840860908280046
35,1.3533269853748475,0.3838606859481844,0.20004574992693797,0.7922045245286018,0.32903419594524663,0.39259534433875715,0.3960853672198497,0.30149629550447515,0.31869178530355613,0.16371105322038082,-0.6229592269785128,0.7982597601325793
36,1.3984767445193103,0.8982556035231293,0.5998065684729009,0.7855053578159844,0.5396301536639373,0.6542017117135764,0.9997553598504926,0.30864613849006645,0.45992266537684223,0.24000470746051883,-0.2867007427734241,0.16720426388377202
37,1.2696247778135785,0.7365705449389262,0.20668236947981097,0.5505680383934198,0.3561771669078914,0.3985283548381305,0.5606832015797293,0.4002563837706878,0.3743588447075564,0.1636869527640666,-0.583794234264189,0.7175614409589086
38,1.3909992435220264,0.8637400421107357,0.26606605083310436,0.626628648312295,0.4773587613990132,0.6311070983744089,0.5047003189798501,0.3270346633855007,0.42603553404712224,0.16693748615802326,-0.5775672150113357,0.4795005656626164
39,1.3945448199210864,0.6896572317366094,0.5677135269809002,0.7490963462624363,0.46618445520358426,0.5024721794160448,1.025172579503968,0.42269932555906753,0.4778544280119361,0.24387616036838877,-0.3016287040782664,0.17350797409301824
40,1.3993900056275403,0.8248907502625422,0.5573521591266417,0.775239910734788,0.4418554701882613,0.9732518877324515,0.4316411061303068,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4108177927290856,0.1798365250645231
41,1.255989528865787,0.8394161205263585,0.42778593748657634,0.7667831011279281,0.40713505012550444,0.6235187781886148,0.5273061853613694,0.3898298831918436,0.4941001920723563,0.2009552009851504,-0.45497678722551776,0.25321945308766913
42,1.3943453875218736,0.814670858797477,0.3646787502176411,0.7673687492885666,0.46560609057403457,0.34733541387830114,0.5292807248954363,0.35573825438877665,0.47935453319373533,0.18934461029104446,-0.5033963336896925,0.30652057090342655
43,1.2556162150202126,0.3838606859481844,0.20004574992693797,0.794839900592291,0.4547603615958147,0.3634331771488183,0.39487117229294355,0.33130406679995394,0.36561454617682854,0.16371105322038082,-0.6109433046917481,0.7760951504716002
44,1.3980606415493584,0.8637400421107357,0.2690074336286701,0.6266498561645981,0.37398818494226194,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.40012799929879084,0.17433356288925828,-0.5687741123125568,0.4745026360353527
45,1.390995540392147,0.7342423036779442,0.32378339782521137,0.5594359965534331,0.37255196215934144,0.9485685482812998,0.4013734826291867,0.4004271853726632,0.3806564948069523,0.16693748615802326,-0.5564388768761533,0.3707010946016937
46,1.1902939039239595,0.38873667442920795,0.35714002077722823,0.7922785867008502,0.4749905858527436,0.9397974261611565,0.3960853672198497,0.351683823848777,0.3652760892111835,0.1911136903632897,-0.5055013691887661,0.34094392889689557
47,1.21185869772054,0.9101636406946181,0.4778199670690094,0.6991144542947918,0.32122075052935317,0.7361726185984964,0.37916414684287847,0.3157903223262588,0.3633409436031701,0.17481331074174417,-0.4375178677888124,0.22935789174205903
48,1.3993900056275403,0.8252912578126476,0.535007984535797,0.7755355486686497,0.44175531264083534,0.9779337630890482,0.4316411061303068,0.35540815842980367,0.4976201138141053,0.1914333185999355,-0.42222803899255956,0.18896519944804477
49,1.2756686593057427,0.9032910866847862,0.3291664638492101,0.697657090560402,0.578423650091134,0.6353737498443464,0.3278861565174339,0.3138538990336843,0.4612557614463844,0.23344695938968604,-0.5235425083296066,0.3622199903320362
