,0,1,2,3,4,5,6,7,8,9,10,11
0,1.3805058830094794,0.9104965863621743,0.20502512839529494,0.7650190899253576,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.3001499299191232,0.44010088924145674,0.16045627758583703,-0.6424003163294995,0.7195759402835751
1,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
2,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.414616902047353,0.34888491575041974,0.31841298447832167,0.4983432384762411,0.19016570263611968,-0.3309180828387517,0.16090170489821565
3,1.2821207477338348,0.6707084598473807,0.21098273482104063,0.7965693182713811,0.4913587609028101,0.35029927275462514,0.3060384808215663,0.35566245313517425,0.4420321662342808,0.16045627758583703,-0.6337066242930062,0.6716759274991236
4,1.3977302117734436,0.8117306399160084,0.25425171417369796,0.7522205014260612,0.3837083648087482,0.3469550295046221,0.30485980554563447,0.3055341350665829,0.4923468803998275,0.16077768119637503,-0.6291141811941984,0.4999704790637191
5,1.396981182897299,0.6578921902082959,0.27117597654795095,0.7522205014260612,0.38218656876613366,0.3544200247787759,0.3060384808215663,0.35165064092890885,0.4980026103198144,0.16045627758583703,-0.6201281356791375,0.4483336353936232
6,1.3520728826002455,0.6707084598473807,0.29924986280341265,0.796490285069341,0.5367245672992492,0.31448470523578426,0.3060384808215663,0.3253283700241535,0.4767432345252764,0.1605330769215924,-0.5927397376356931,0.3987696234426591
7,1.3999737621817396,0.8157291891101306,0.36981211084564236,0.7497951808545189,0.3469869497372478,0.9394169708687901,0.4127376460929989,0.30828243099272,0.4972417594169712,0.1605084078484611,-0.5391619413794866,0.2991104277801668
8,1.3494532932252932,0.6663839195882548,0.5343330078936221,0.7673687492885666,0.35034914485039587,0.7510332898453838,0.37794440030392445,0.35556251195550365,0.49762092654200596,0.16233347783745655,-0.4416786239823518,0.18585749175012178
9,1.390995540392147,0.8127451321380132,0.3244921740805383,0.7808995428814722,0.34074917948661704,0.9166342968477004,0.37144793184802,0.3259160326131499,0.42631703230148926,0.16232722410123746,-0.568505881637335,0.36150363552312925
10,1.3993900056275403,0.6595137712305164,0.5990276570861505,0.7522313993393324,0.3826758438615967,0.414616902047353,0.5110806988610077,0.3187914765568102,0.4954847058769966,0.19016570263611968,-0.3651743130900398,0.16105043496179927
11,1.3496785477145135,0.8040812863136984,0.41017180175383305,0.7840321066530018,0.48187966919885883,0.9290550327558509,0.3714661245078415,0.35573825438877665,0.43992189665727377,0.1605828402808084,-0.5098643060563223,0.26718603397804613
12,1.3977302117734436,0.8167494169767225,0.27117597654795095,0.7522205014260612,0.3837083648087482,0.3544335849585768,0.3060384808215663,0.3055341350665829,0.4996335199741817,0.16045627758583703,-0.6227102790255024,0.4552062705550242
13,1.2704416244522159,0.6757272369040841,0.30079806182448193,0.796490285069341,0.5369333302034733,0.35035137312913955,0.3060384808215663,0.3253283700241535,0.49965296313541485,0.16048175370004233,-0.5868201874742437,0.397965295602098
14,1.399547995795788,0.8306263231693441,0.49332009436573176,0.7834299477293146,0.30304707795375524,0.9104039717526329,0.3359313038598804,0.33160966887456483,0.4886602984653504,0.17072569021807665,-0.46697429680821056,0.20833772504344175
