,0,1,2,3,4,5,6,7,8,9,10,11
0,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
1,0.715244803095373,0.6825579676005055,0.5206481672985709,0.4288071411392255,0.851550463677853,0.7284218239314537,0.36469112648850355,0.5941355760007925,0.2105468537956635,0.38032838158548193,-0.001,0.001
2,0.7465766223654253,0.6835067700162277,0.5194414364608158,0.5675228646761273,0.5255944389198577,0.5296315939271447,0.3047544958980696,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
3,1.2846085496061774,0.8186357134016559,0.41577419413836664,0.7840825671356167,0.5398822355672972,0.36400003002218795,0.3987754491298854,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.4858240563081545,0.2612721735166452
4,0.5592037282837649,0.3942200681282988,0.5603377843224083,0.7948420455092988,0.4027291235719791,0.3434809936375656,0.39768548147214317,0.32065054267097515,0.31903024226920096,0.16160062838303724,-0.001,0.001
5,0.7238388625747614,0.6835067700162277,0.5194414364608158,0.792418128602494,0.5510114204667317,0.5296315939271447,0.3186399306610029,0.879266167416902,0.21127755710854576,0.353766526932362,-0.001,0.001
6,0.8568377052033348,0.6835067700162277,0.4182464773771867,0.667024340171704,0.6178237942835341,0.3499284343380977,0.3128449804117682,0.8831034937918258,0.21049785244876756,0.23137171841283483,-0.001,0.001
7,0.8661395577127309,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.353766526932362,-0.001,0.001
8,1.3993900056275403,0.8186357134016559,0.41048337909794996,0.7840710559054493,0.44844484575114607,0.9325150647614959,0.4407437872761995,0.35573825438877665,0.4976201138141053,0.1914350393415148,-0.49017150490069383,0.26326059487342
9,0.8537712071877102,0.6935776198620031,0.5194414364608158,0.691088986509655,0.5265201050212467,0.4837702671164245,0.3186399306610029,0.881247946727742,0.20771174179686364,0.23404473245432253,-0.001,0.001
10,0.8577670781791431,0.6835067700162277,0.5194414364608158,0.667024340171704,0.5482409619221029,0.5296315939271447,0.3189448378280567,0.8831034937918258,0.20771174179686364,0.22023235562123783,-0.001,0.001
11,1.3976131918942725,0.8345017922917639,0.4275431962818863,0.6392687260815765,0.49690138670596806,0.6077242595111918,0.5630878159903854,0.35188291532826765,0.3642525891963715,0.1644964670029448,-0.47168938195458354,0.25659339250161894
12,0.848579391096937,0.3859152832092092,0.48190858262113084,0.667024340171704,0.5486143987967935,0.5296315939271447,0.3186399306610029,0.3953235550555696,0.21029601012179963,0.35572173299025905,-0.001,0.001
13,1.390995540392147,0.9044276105575652,0.32312393924515087,0.7807545708947989,0.37173515627371706,0.9154715330096627,0.3742781081302373,0.32466328505508074,0.4261809493794376,0.16274973940418694,-0.5602042539087746,0.3701414700040399
14,1.3494585894280147,0.9093407621287583,0.5621801104864466,0.7673687492885666,0.3528669778848947,0.7489188966553245,0.3754563198160308,0.35557099893545,0.49730234620467184,0.17383809615507206,-0.4224489236384139,0.17960265030767655
15,1.390995540392147,0.9044276105575652,0.3422481172457372,0.7807545708947989,0.37173515627371706,0.9166195443575798,0.3756812071784629,0.32466328505508074,0.4261809493794376,0.17055275129308115,-0.5453253455723459,0.3425991193041176
16,1.273409895388469,0.6835067700162277,0.5194414364608158,0.668676443782608,0.5776736804424348,0.5309293102032422,0.3186399306610029,0.8831034937918258,0.20771174179686364,0.2328451131024634,-0.001,0.001
17,1.38881758701244,0.8637400421107357,0.27721258877020455,0.6492931465916245,0.37173515627371706,0.9154715330096627,0.5047003189798501,0.3270346633855007,0.4258875323128537,0.16693748615802326,-0.561633661443799,0.45290069622082946
18,1.2717554020796373,0.6707084598473807,0.32378339782521137,0.7965693182713811,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.3060712524482279,0.44010088924145674,0.16045627758583703,-0.5562188702242216,0.36359668927846206
19,1.255989528865787,0.8697369434861917,0.42778593748657634,0.7667831011279281,0.3706547262725239,0.9586481347723045,0.5273061853613694,0.3540620863833413,0.4941001920723563,0.2018268818905754,-0.4603196050206616,0.2540271900073544
20,1.2150304332834754,0.9101636406946181,0.4778199670690094,0.7974861189436301,0.32122075052935317,0.7361726185984964,0.3817624282080467,0.3311559154330491,0.4223808684616513,0.16691628073266485,-0.4566471648877494,0.2269091252775667
21,1.3909992435220264,0.8637400421107357,0.40661346824350575,0.6251581380064009,0.4773587613990132,0.6311070983744089,0.5047154553491762,0.3270346633855007,0.42603553404712224,0.1665490056160442,-0.49361349700131024,0.269743309520578
22,1.398643017520477,0.9028871296014842,0.5868395723395397,0.7672954123249267,0.3528669778848947,0.9360497737361783,0.3754563198160308,0.35557099893545,0.49730234620467184,0.17271961808562877,-0.4079180771006629,0.16997673080271727
23,1.2528217957332188,0.8248907502625422,0.4255262616645988,0.775239910734788,0.4418554701882613,0.9732518877324515,0.4283477389358589,0.35573825438877665,0.4976201138141053,0.21115270518968085,-0.4672541329801428,0.2556336725843252
24,1.38881758701244,0.8637400421107357,0.27721258877020455,0.6492931465916245,0.37173515627371706,0.9337750786426,0.5047003189798501,0.3127899106583619,0.4258875323128537,0.16693748615802326,-0.561749341485944,0.45290396307089026
25,1.3993900056275403,0.8092438000971045,0.526437764912899,0.7672925421993102,0.4101666943815876,0.9402367774632345,0.5431683521098163,0.35573825438877665,0.4976201138141053,0.16875101871625656,-0.4230043111204936,0.19171152772378836
26,1.3589908411073146,0.3838606859481844,0.5093840487062227,0.8005872172961486,0.4700115663721977,0.3634331771488183,0.3205226421713728,0.3120931051587176,0.31903024226920096,0.16371105322038082,-0.001,0.001
27,1.3993900056275403,0.8157291891101306,0.5904366882685552,0.7638267796536012,0.3504363700155947,0.9394169708687901,0.5292807248954363,0.3345805796907863,0.497651940836865,0.16203546601637947,-0.39712206338778533,0.16625381140190462
28,1.3908962112968652,0.8143413110606319,0.3646787502176411,0.7673687492885666,0.4477252597852218,0.34733541387830114,0.37978025406563626,0.3098120679794957,0.4780066767646409,0.18934461029104446,-0.5319723839276835,0.3057239306077446
29,1.2561911524939737,0.6707084598473807,0.200879040329715,0.7656732447974574,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.3060712524482279,0.44010088924145674,0.16045627758583703,-0.6354799943064021,0.7305561144987307
30,1.3976391404773003,0.8159748107665912,0.27117597654795095,0.765417627450244,0.5368095850137877,0.3544335849585768,0.3060384808215663,0.3055341350665829,0.43983258273564974,0.16045627758583703,-0.6116569079008642,0.46394915313522284
31,1.3909954690517834,0.9044276105575652,0.3621509475458723,0.7668193843301485,0.32323702213021505,0.9166195443575798,0.3758657481923275,0.30977920036852763,0.42731842754598204,0.17055275129308115,-0.538334210598503,0.31648581263706377
32,1.38881758701244,0.8405905155597585,0.4754093781243054,0.6521548348815148,0.37173515627371706,0.9154715330096627,0.5118218030243442,0.3271589815015711,0.42406520947102666,0.16693748615802326,-0.45487317572635894,0.22104979679749007
33,1.3963373878824374,0.8410829969477855,0.35660952348552194,0.6191953992107898,0.3772271398734483,0.6867502245787928,0.3756812071784629,0.32466328505508074,0.4599546574408983,0.17055275129308115,-0.5437041268588144,0.3168604536760519
34,1.3993900056275403,0.8194273044190608,0.269936027007944,0.7846321495055986,0.3216396029941206,0.9108015268552754,0.3820739585642309,0.3558293585447723,0.48852098720748266,0.19182421089560434,-0.5849080281878467,0.4622057536945062
35,1.3993900056275403,0.8314462571458712,0.5990276570861505,0.7525570202213488,0.3826758438615967,0.9371526376343522,0.5292807248954363,0.3340169158398555,0.4979750657639018,0.18929666256866778,-0.3803826649634352,0.1642554698534974
36,1.3993900056275403,0.8157291891101306,0.5992314957865456,0.7673687211411687,0.4126544153857466,0.7576678120566187,0.5292807248954363,0.33582333318684615,0.49758430730758035,0.32410157236435,-0.32296959395603475,0.16397774889298147
37,1.399224620958693,0.7962650335569402,0.595316864042637,0.7673687492885666,0.3799319077665968,0.9290483871227113,0.5292807248954363,0.33879893839928016,0.4976244722563501,0.17467577746549004,-0.3864442838973613,0.16490363708361816
38,1.3910344273341697,0.9028871296014842,0.5868395723395397,0.7672954123249267,0.3528669778848947,0.9360497737361783,0.3754563198160308,0.3274466836710996,0.4951120595562824,0.17271961808562877,-0.4132269284693756,0.17002246512751065
39,1.2717554020796373,0.6707084598473807,0.21098273482104063,0.7965693182713811,0.5368095850137877,0.35029927275462514,0.3060384808215663,0.35566245313517425,0.44408015582084315,0.16045627758583703,-0.6306755317854292,0.6755118159934723
40,0.8568377052033348,0.6835067700162277,0.5194414364608158,0.667024340171704,0.3791384422511035,0.5274017850315693,0.3493671487881203,0.8831034937918258,0.20771174179686364,0.3460812612416657,-0.001,0.001
41,1.3494585894280147,0.806825793908523,0.5621801104864466,0.7673687492885666,0.3515555680434384,0.7510332898453838,0.3712584147806198,0.35556251195550365,0.49762092654200596,0.17254696876617517,-0.4202103003881187,0.17694544219023822
42,0.8568377052033348,0.8661854134771598,0.5194414364608158,0.667024340171704,0.5474156884458299,0.5330163133403838,0.39598188558907554,0.8933882432708229,0.2102035371482846,0.1625243590889023,-0.001,0.001
43,1.3908962112968652,0.8143413110606319,0.3646787502176411,0.7844140620155146,0.44896641357732936,0.348796331132655,0.41670767274137416,0.30980160771688364,0.49218721955171574,0.18938930503779208,-0.5291492314608366,0.3053994314159935
44,1.358944518573464,0.8163033471239683,0.5656879241436475,0.7840710559054493,0.4473314931232179,0.9325150647614959,0.40387291637680944,0.35577539024091925,0.49797070732165705,0.18922463588647906,-0.4153168166488585,0.176481708176825
45,1.38881758701244,0.847952286716661,0.27721258877020455,0.6492931465916245,0.5408378616393422,0.9176758374030807,0.47407942468375547,0.3270346633855007,0.4258875323128537,0.17554081871247862,-0.5646220500975058,0.4549627738583836
46,1.3919474230465019,0.6540062738534959,0.5943661628836918,0.7490963462624363,0.46618445520358426,0.5024721794160448,1.0308352898266357,0.31971960048115194,0.4778544280119361,0.24387616036838877,-0.2894036344671873,0.1640368326310425
47,1.3958441156923884,0.3551144609963215,0.2015414636546524,0.7742629246941135,0.4547603615958147,0.3634331771488183,0.39562592337893887,0.33130406679995394,0.36561454617682854,0.16380165567511495,-0.6288135999333313,0.7615853685222327
48,1.390995540392147,0.8189170068168675,0.2097417540074252,0.6032725960473178,0.541545857983087,0.3872522205263502,0.5077062108722539,0.3270346633855007,0.4992231936531886,0.16710311528343916,-0.6098510108613414,0.6762999823835855
49,1.3908962826372289,0.8143413110606319,0.25087644112083035,0.781303935853217,0.4477252597852218,0.32758444759075633,0.3795957130517716,0.3246961530418042,0.47686915702074684,0.18934461029104446,-0.5983767931554498,0.5153413948381614
