,0,1,2,3,4,5,6,7,8,9,10
0,0.6000000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.4,0.6,0.4,0.4,-0.24879398503569813
1,0.6010000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.4,0.6,0.4,0.4,-0.24865163407136034
2,0.6000000000000001,0.501,0.5,0.6,0.6,0.6000000000000001,0.4,0.6,0.4,0.4,-0.24864872805156762
3,0.6000000000000001,0.5,0.501,0.6,0.6,0.6000000000000001,0.4,0.6,0.4,0.4,-0.24799590293409987
4,0.6000000000000001,0.5,0.5,0.601,0.6,0.6000000000000001,0.4,0.6,0.4,0.4,-0.2491502235118714
5,0.6000000000000001,0.5,0.5,0.6,0.601,0.6000000000000001,0.4,0.6,0.4,0.4,-0.24873280501044326
6,0.6000000000000001,0.5,0.5,0.6,0.6,0.6010000000000001,0.4,0.6,0.4,0.4,-0.24940658818161368
7,0.6000000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.401,0.6,0.4,0.4,-0.2490930267011531
8,0.6000000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.4,0.601,0.4,0.4,-0.24894647362783154
9,0.6000000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.4,0.6,0.401,0.4,-0.2491799379361463
10,0.6000000000000001,0.5,0.5,0.6,0.6,0.6000000000000001,0.4,0.6,0.4,0.399,-0.24903538382359441
11,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.39490084237543027
12,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.39490084237543027
13,0.4586490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.3954928866169439
14,0.4576490356622106,0.35574301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.3971996170227503
15,0.4576490356622106,0.35474301586949053,0.20100000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.39429411361397376
16,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9572384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.39598661807027163
17,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5398199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.3961556968097922
